# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
56.89          4.560253e-03 8.018398e+01 -2.509634e-17 4.486112e-03 8.018386e+01 -2.509634e-17 7.414133e-05 1.172861e-04 -2.651463e-25
56.895         4.540652e-03 8.018409e+01 -2.509638e-17 4.466532e-03 8.018398e+01 -2.509638e-17 7.412002e-05 1.174635e-04 -2.661550e-25
56.9           4.547401e-03 8.018421e+01 -2.509641e-17 4.473303e-03 8.018409e+01 -2.509641e-17 7.409868e-05 1.176411e-04 -2.671655e-25
56.905         4.550865e-03 8.018433e+01 -2.509645e-17 4.476788e-03 8.018421e+01 -2.509645e-17 7.407730e-05 1.178189e-04 -2.681776e-25
56.91          4.559709e-03 8.018444e+01 -2.509648e-17 4.485653e-03 8.018432e+01 -2.509648e-17 7.405590e-05 1.179969e-04 -2.691903e-25
56.915         4.554016e-03 8.018456e+01 -2.509652e-17 4.479982e-03 8.018444e+01 -2.509652e-17 7.403442e-05 1.181751e-04 -2.702059e-25
56.92          4.558401e-03 8.018466e+01 -2.509655e-17 4.484388e-03 8.018454e+01 -2.509655e-17 7.401290e-05 1.183534e-04 -2.712219e-25
56.925         4.563640e-03 8.018493e+01 -2.509663e-17 4.489648e-03 8.018481e+01 -2.509663e-17 7.399134e-05 1.185320e-04 -2.722345e-25
56.93          4.566292e-03 8.018501e+01 -2.509666e-17 4.492322e-03 8.018489e+01 -2.509666e-17 7.396978e-05 1.187111e-04 -2.732662e-25
56.935         4.575191e-03 8.018513e+01 -2.509669e-17 4.501243e-03 8.018501e+01 -2.509669e-17 7.394818e-05 1.188904e-04 -2.743038e-25
56.94          4.576373e-03 8.018529e+01 -2.509674e-17 4.502446e-03 8.018517e+01 -2.509674e-17 7.392652e-05 1.190699e-04 -2.753399e-25
56.945         4.574089e-03 8.018514e+01 -2.509670e-17 4.500184e-03 8.018503e+01 -2.509670e-17 7.390485e-05 1.192496e-04 -2.763751e-25
56.95          4.581170e-03 8.018538e+01 -2.509677e-17 4.507286e-03 8.018526e+01 -2.509677e-17 7.388316e-05 1.194290e-04 -2.774096e-25
56.955         4.584521e-03 8.018552e+01 -2.509682e-17 4.510659e-03 8.018540e+01 -2.509682e-17 7.386142e-05 1.196089e-04 -2.784428e-25
56.96          4.589490e-03 8.018570e+01 -2.509687e-17 4.515650e-03 8.018558e+01 -2.509687e-17 7.383964e-05 1.197891e-04 -2.794767e-25
56.965         4.595572e-03 8.018586e+01 -2.509692e-17 4.521754e-03 8.018574e+01 -2.509692e-17 7.381783e-05 1.199696e-04 -2.805105e-25
56.97          4.584959e-03 8.018570e+01 -2.509687e-17 4.511163e-03 8.018558e+01 -2.509687e-17 7.379598e-05 1.201504e-04 -2.815444e-25
56.975         4.590538e-03 8.018591e+01 -2.509693e-17 4.516764e-03 8.018579e+01 -2.509693e-17 7.377405e-05 1.203308e-04 -2.825783e-25
56.98          4.600416e-03 8.018606e+01 -2.509698e-17 4.526664e-03 8.018594e+01 -2.509698e-17 7.375211e-05 1.205115e-04 -2.836138e-25
56.985         4.605794e-03 8.018620e+01 -2.509702e-17 4.532064e-03 8.018608e+01 -2.509702e-17 7.373015e-05 1.206926e-04 -2.846517e-25
56.99          4.609743e-03 8.018634e+01 -2.509707e-17 4.536035e-03 8.018622e+01 -2.509707e-17 7.370815e-05 1.208739e-04 -2.856953e-25
56.995         4.601313e-03 8.018645e+01 -2.509710e-17 4.527627e-03 8.018633e+01 -2.509710e-17 7.368612e-05 1.210554e-04 -2.867311e-25
57             4.612680e-03 8.018659e+01 -2.509714e-17 4.539016e-03 8.018646e+01 -2.509714e-17 7.366408e-05 1.212371e-04 -2.877621e-25
57.005         4.607017e-03 8.018686e+01 -2.509723e-17 4.533375e-03 8.018674e+01 -2.509723e-17 7.364195e-05 1.214195e-04 -2.887832e-25
57.01          4.617386e-03 8.018689e+01 -2.509724e-17 4.543766e-03 8.018677e+01 -2.509724e-17 7.361978e-05 1.216021e-04 -2.898094e-25
57.015         4.616436e-03 8.018699e+01 -2.509727e-17 4.542838e-03 8.018687e+01 -2.509727e-17 7.359757e-05 1.217847e-04 -2.908370e-25
57.02          4.625557e-03 8.018705e+01 -2.509729e-17 4.551982e-03 8.018693e+01 -2.509729e-17 7.357533e-05 1.219673e-04 -2.918658e-25
57.025         4.628721e-03 8.018722e+01 -2.509734e-17 4.555168e-03 8.018710e+01 -2.509734e-17 7.355305e-05 1.221501e-04 -2.928957e-25
57.03          4.632182e-03 8.018735e+01 -2.509738e-17 4.558651e-03 8.018723e+01 -2.509738e-17 7.353074e-05 1.223333e-04 -2.939255e-25
57.035         4.634578e-03 8.018749e+01 -2.509742e-17 4.561069e-03 8.018737e+01 -2.509742e-17 7.350838e-05 1.225167e-04 -2.949559e-25
57.04          4.640222e-03 8.018763e+01 -2.509746e-17 4.566736e-03 8.018751e+01 -2.509746e-17 7.348598e-05 1.227003e-04 -2.959861e-25
57.045         4.648490e-03 8.018777e+01 -2.509751e-17 4.575027e-03 8.018765e+01 -2.509751e-17 7.346354e-05 1.228842e-04 -2.970162e-25
57.05          4.645910e-03 8.018791e+01 -2.509755e-17 4.572469e-03 8.018779e+01 -2.509755e-17 7.344106e-05 1.230684e-04 -2.980455e-25
57.055         4.652579e-03 8.018804e+01 -2.509759e-17 4.579160e-03 8.018792e+01 -2.509759e-17 7.341854e-05 1.232529e-04 -2.990720e-25
57.06          4.657257e-03 8.018817e+01 -2.509763e-17 4.583861e-03 8.018804e+01 -2.509763e-17 7.339599e-05 1.234376e-04 -3.000952e-25
57.065         4.654200e-03 8.018829e+01 -2.509767e-17 4.580826e-03 8.018817e+01 -2.509767e-17 7.337342e-05 1.236225e-04 -3.010973e-25
57.07          4.675224e-03 8.018838e+01 -2.509769e-17 4.601873e-03 8.018826e+01 -2.509769e-17 7.335077e-05 1.238076e-04 -3.021454e-25
57.075         4.677304e-03 8.018885e+01 -2.509784e-17 4.603976e-03 8.018872e+01 -2.509784e-17 7.332807e-05 1.239933e-04 -3.031943e-25
57.08          4.677842e-03 8.018890e+01 -2.509785e-17 4.604537e-03 8.018878e+01 -2.509785e-17 7.330536e-05 1.241795e-04 -3.042438e-25
57.085         4.682139e-03 8.018902e+01 -2.509789e-17 4.608856e-03 8.018890e+01 -2.509789e-17 7.328260e-05 1.243659e-04 -3.052936e-25
57.09          4.691810e-03 8.018916e+01 -2.509793e-17 4.618550e-03 8.018904e+01 -2.509793e-17 7.325979e-05 1.245526e-04 -3.063460e-25
57.095         4.673917e-03 8.018929e+01 -2.509797e-17 4.600680e-03 8.018917e+01 -2.509797e-17 7.323695e-05 1.247396e-04 -3.073990e-25
57.1           4.681916e-03 8.018923e+01 -2.509795e-17 4.608702e-03 8.018911e+01 -2.509795e-17 7.321404e-05 1.249262e-04 -3.084513e-25
57.105         4.700928e-03 8.018966e+01 -2.509809e-17 4.627737e-03 8.018953e+01 -2.509809e-17 7.319110e-05 1.251132e-04 -3.095050e-25
57.11          4.698212e-03 8.018972e+01 -2.509810e-17 4.625043e-03 8.018959e+01 -2.509810e-17 7.316814e-05 1.253010e-04 -3.105615e-25
57.115         4.703993e-03 8.018989e+01 -2.509815e-17 4.630848e-03 8.018976e+01 -2.509815e-17 7.314513e-05 1.254890e-04 -3.116114e-25
57.12          4.708022e-03 8.019002e+01 -2.509820e-17 4.634899e-03 8.018989e+01 -2.509820e-17 7.312209e-05 1.256773e-04 -3.126605e-25
57.125         4.715141e-03 8.019016e+01 -2.509824e-17 4.642042e-03 8.019004e+01 -2.509824e-17 7.309901e-05 1.258659e-04 -3.137125e-25
57.13          4.720113e-03 8.019031e+01 -2.509829e-17 4.647037e-03 8.019018e+01 -2.509828e-17 7.307588e-05 1.260548e-04 -3.147649e-25
57.135         4.713961e-03 8.019045e+01 -2.509833e-17 4.640908e-03 8.019032e+01 -2.509833e-17 7.305270e-05 1.262439e-04 -3.158188e-25
57.14          4.718037e-03 8.019059e+01 -2.509837e-17 4.645008e-03 8.019046e+01 -2.509837e-17 7.302947e-05 1.264333e-04 -3.168743e-25
57.145         4.723543e-03 8.019073e+01 -2.509842e-17 4.650536e-03 8.019061e+01 -2.509841e-17 7.300620e-05 1.266229e-04 -3.179329e-25
57.15          4.735837e-03 8.019089e+01 -2.509846e-17 4.662855e-03 8.019076e+01 -2.509846e-17 7.298289e-05 1.268129e-04 -3.189947e-25
57.155         4.723426e-03 8.019096e+01 -2.509848e-17 4.650467e-03 8.019083e+01 -2.509848e-17 7.295953e-05 1.270030e-04 -3.200744e-25
57.16          4.728668e-03 8.019112e+01 -2.509853e-17 4.655732e-03 8.019099e+01 -2.509853e-17 7.293612e-05 1.271933e-04 -3.211478e-25
57.165         4.734911e-03 8.019127e+01 -2.509858e-17 4.661998e-03 8.019114e+01 -2.509858e-17 7.291265e-05 1.273839e-04 -3.221923e-25
57.17          4.738192e-03 8.019142e+01 -2.509862e-17 4.665303e-03 8.019129e+01 -2.509862e-17 7.288913e-05 1.275748e-04 -3.232370e-25
57.175         4.744079e-03 8.019157e+01 -2.509867e-17 4.671213e-03 8.019144e+01 -2.509867e-17 7.286557e-05 1.277661e-04 -3.242820e-25
57.18          4.741215e-03 8.019161e+01 -2.509869e-17 4.668373e-03 8.019148e+01 -2.509868e-17 7.284196e-05 1.279575e-04 -3.253276e-25
57.185         4.749187e-03 8.019178e+01 -2.509874e-17 4.676368e-03 8.019165e+01 -2.509874e-17 7.281829e-05 1.281491e-04 -3.263744e-25
57.19          4.752075e-03 8.019189e+01 -2.509877e-17 4.679281e-03 8.019176e+01 -2.509877e-17 7.279459e-05 1.283408e-04 -3.274217e-25
57.195         4.760266e-03 8.019228e+01 -2.509889e-17 4.687496e-03 8.019215e+01 -2.509889e-17 7.277084e-05 1.285327e-04 -3.284696e-25
57.2           4.762742e-03 8.019236e+01 -2.509891e-17 4.689995e-03 8.019223e+01 -2.509891e-17 7.274706e-05 1.287257e-04 -3.295180e-25
57.205         4.775071e-03 8.019263e+01 -2.509900e-17 4.702348e-03 8.019251e+01 -2.509900e-17 7.272323e-05 1.289186e-04 -3.305664e-25
57.21          4.779230e-03 8.019279e+01 -2.509905e-17 4.706530e-03 8.019266e+01 -2.509905e-17 7.269938e-05 1.291124e-04 -3.316156e-25
57.215         4.776141e-03 8.019291e+01 -2.509908e-17 4.703465e-03 8.019278e+01 -2.509908e-17 7.267548e-05 1.293063e-04 -3.326693e-25
57.22          4.783712e-03 8.019305e+01 -2.509913e-17 4.711061e-03 8.019292e+01 -2.509912e-17 7.265154e-05 1.295004e-04 -3.337234e-25
57.225         4.809584e-03 8.019321e+01 -2.509918e-17 4.736956e-03 8.019308e+01 -2.509918e-17 7.262756e-05 1.296949e-04 -3.347519e-25
57.23          4.792758e-03 8.019332e+01 -2.509921e-17 4.720155e-03 8.019319e+01 -2.509921e-17 7.260352e-05 1.298896e-04 -3.357790e-25
57.235         4.800652e-03 8.019349e+01 -2.509926e-17 4.728073e-03 8.019336e+01 -2.509926e-17 7.257942e-05 1.300846e-04 -3.368054e-25
57.24          4.803255e-03 8.019367e+01 -2.509932e-17 4.730699e-03 8.019354e+01 -2.509932e-17 7.255528e-05 1.302799e-04 -3.378317e-25
57.245         4.819301e-03 8.019396e+01 -2.509941e-17 4.746770e-03 8.019383e+01 -2.509941e-17 7.253099e-05 1.304757e-04 -3.388585e-25
57.25          4.791476e-03 8.019371e+01 -2.509933e-17 4.718969e-03 8.019358e+01 -2.509933e-17 7.250680e-05 1.306714e-04 -3.398827e-25
57.255         4.805732e-03 8.019395e+01 -2.509940e-17 4.733250e-03 8.019382e+01 -2.509940e-17 7.248254e-05 1.308671e-04 -3.409056e-25
57.26          4.802710e-03 8.019413e+01 -2.509946e-17 4.730252e-03 8.019400e+01 -2.509946e-17 7.245826e-05 1.310631e-04 -3.419262e-25
57.265         4.816013e-03 8.019431e+01 -2.509951e-17 4.743579e-03 8.019418e+01 -2.509951e-17 7.243393e-05 1.312595e-04 -3.429438e-25
57.27          4.816726e-03 8.019451e+01 -2.509958e-17 4.744316e-03 8.019438e+01 -2.509958e-17 7.240956e-05 1.314563e-04 -3.439728e-25
57.275         4.824422e-03 8.019463e+01 -2.509961e-17 4.752037e-03 8.019449e+01 -2.509961e-17 7.238515e-05 1.316534e-04 -3.450023e-25
57.28          4.828210e-03 8.019478e+01 -2.509966e-17 4.755849e-03 8.019465e+01 -2.509966e-17 7.236070e-05 1.318509e-04 -3.460316e-25
57.285         4.828140e-03 8.019484e+01 -2.509968e-17 4.755804e-03 8.019471e+01 -2.509968e-17 7.233620e-05 1.320482e-04 -3.470599e-25
57.29          4.832623e-03 8.019502e+01 -2.509973e-17 4.760312e-03 8.019489e+01 -2.509973e-17 7.231166e-05 1.322458e-04 -3.480884e-25
57.295         4.839300e-03 8.019518e+01 -2.509978e-17 4.767013e-03 8.019505e+01 -2.509978e-17 7.228708e-05 1.324438e-04 -3.491168e-25
57.3           4.836618e-03 8.019533e+01 -2.509983e-17 4.764356e-03 8.019520e+01 -2.509983e-17 7.226245e-05 1.326422e-04 -3.501457e-25
57.305         4.850852e-03 8.019551e+01 -2.509988e-17 4.778614e-03 8.019538e+01 -2.509988e-17 7.223778e-05 1.328407e-04 -3.511727e-25
57.31          4.858012e-03 8.019576e+01 -2.509996e-17 4.785799e-03 8.019563e+01 -2.509996e-17 7.221310e-05 1.330400e-04 -3.521983e-25
57.315         4.861632e-03 8.019591e+01 -2.510000e-17 4.789443e-03 8.019577e+01 -2.510000e-17 7.218836e-05 1.332394e-04 -3.532249e-25
57.32          4.865452e-03 8.019606e+01 -2.510005e-17 4.793289e-03 8.019592e+01 -2.510005e-17 7.216359e-05 1.334392e-04 -3.542517e-25
57.325         4.869183e-03 8.019620e+01 -2.510009e-17 4.797044e-03 8.019606e+01 -2.510009e-17 7.213877e-05 1.336392e-04 -3.552790e-25
57.33          4.867650e-03 8.019634e+01 -2.510014e-17 4.795536e-03 8.019620e+01 -2.510014e-17 7.211390e-05 1.338395e-04 -3.563079e-25
57.335         4.882117e-03 8.019662e+01 -2.510022e-17 4.810028e-03 8.019649e+01 -2.510022e-17 7.208899e-05 1.340401e-04 -3.573412e-25
57.34          4.897102e-03 8.019685e+01 -2.510029e-17 4.825038e-03 8.019671e+01 -2.510029e-17 7.206408e-05 1.342415e-04 -3.583996e-25
57.345         4.894784e-03 8.019708e+01 -2.510036e-17 4.822745e-03 8.019695e+01 -2.510036e-17 7.203908e-05 1.344435e-04 -3.594079e-25
57.35          4.898236e-03 8.019721e+01 -2.510040e-17 4.826222e-03 8.019708e+01 -2.510040e-17 7.201404e-05 1.346456e-04 -3.604190e-25
57.355         4.904941e-03 8.019735e+01 -2.510045e-17 4.832952e-03 8.019721e+01 -2.510044e-17 7.198896e-05 1.348479e-04 -3.614253e-25
57.36          4.901050e-03 8.019753e+01 -2.510050e-17 4.829086e-03 8.019739e+01 -2.510050e-17 7.196382e-05 1.350505e-04 -3.624294e-25
57.365         4.907734e-03 8.019766e+01 -2.510054e-17 4.835795e-03 8.019753e+01 -2.510054e-17 7.193862e-05 1.352534e-04 -3.634454e-25
57.37          4.905674e-03 8.019792e+01 -2.510062e-17 4.833761e-03 8.019779e+01 -2.510062e-17 7.191340e-05 1.354564e-04 -3.644520e-25
57.375         4.912656e-03 8.019807e+01 -2.510067e-17 4.840768e-03 8.019793e+01 -2.510067e-17 7.188815e-05 1.356601e-04 -3.654503e-25
57.38          4.914175e-03 8.019821e+01 -2.510071e-17 4.842312e-03 8.019808e+01 -2.510071e-17 7.186286e-05 1.358641e-04 -3.664468e-25
57.385         4.921985e-03 8.019838e+01 -2.510076e-17 4.850148e-03 8.019824e+01 -2.510076e-17 7.183753e-05 1.360683e-04 -3.674422e-25
57.39          4.926867e-03 8.019857e+01 -2.510082e-17 4.855055e-03 8.019844e+01 -2.510082e-17 7.181216e-05 1.362729e-04 -3.684359e-25
57.395         4.924184e-03 8.019851e+01 -2.510080e-17 4.852398e-03 8.019837e+01 -2.510080e-17 7.178674e-05 1.364777e-04 -3.694283e-25
57.4           4.927341e-03 8.019875e+01 -2.510088e-17 4.855580e-03 8.019862e+01 -2.510088e-17 7.176127e-05 1.366825e-04 -3.704189e-25
57.405         4.936038e-03 8.019894e+01 -2.510093e-17 4.864302e-03 8.019880e+01 -2.510093e-17 7.173576e-05 1.368876e-04 -3.714072e-25
57.41          4.937090e-03 8.019914e+01 -2.510100e-17 4.865380e-03 8.019900e+01 -2.510100e-17 7.171022e-05 1.370932e-04 -3.723941e-25
57.415         4.949692e-03 8.019937e+01 -2.510107e-17 4.878008e-03 8.019924e+01 -2.510107e-17 7.168464e-05 1.372992e-04 -3.733772e-25
57.42          4.944549e-03 8.019914e+01 -2.510100e-17 4.872890e-03 8.019900e+01 -2.510100e-17 7.165904e-05 1.375058e-04 -3.743570e-25
57.425         4.949704e-03 8.019938e+01 -2.510107e-17 4.878070e-03 8.019925e+01 -2.510107e-17 7.163341e-05 1.377115e-04 -3.753379e-25
57.43          4.954740e-03 8.019961e+01 -2.510114e-17 4.883133e-03 8.019947e+01 -2.510114e-17 7.160763e-05 1.379177e-04 -3.763227e-25
57.435         4.959411e-03 8.019982e+01 -2.510121e-17 4.887829e-03 8.019968e+01 -2.510121e-17 7.158180e-05 1.381244e-04 -3.773046e-25
57.44          4.966620e-03 8.020003e+01 -2.510127e-17 4.895064e-03 8.019989e+01 -2.510127e-17 7.155594e-05 1.383315e-04 -3.782835e-25
57.445         4.973061e-03 8.020024e+01 -2.510134e-17 4.901531e-03 8.020011e+01 -2.510133e-17 7.153003e-05 1.385390e-04 -3.792599e-25
57.45          4.979482e-03 8.020048e+01 -2.510141e-17 4.907978e-03 8.020034e+01 -2.510141e-17 7.150407e-05 1.387470e-04 -3.802333e-25
57.455         4.993268e-03 8.020072e+01 -2.510148e-17 4.921790e-03 8.020058e+01 -2.510148e-17 7.147808e-05 1.389555e-04 -3.812036e-25
57.46          4.988720e-03 8.020055e+01 -2.510143e-17 4.917268e-03 8.020041e+01 -2.510143e-17 7.145201e-05 1.391636e-04 -3.821719e-25
57.465         5.002606e-03 8.020079e+01 -2.510150e-17 4.931180e-03 8.020065e+01 -2.510150e-17 7.142590e-05 1.393720e-04 -3.831381e-25
57.47          4.995798e-03 8.020101e+01 -2.510157e-17 4.924398e-03 8.020087e+01 -2.510157e-17 7.139974e-05 1.395809e-04 -3.841037e-25
57.475         4.999584e-03 8.020122e+01 -2.510163e-17 4.928210e-03 8.020108e+01 -2.510163e-17 7.137356e-05 1.397902e-04 -3.850668e-25
57.48          5.008054e-03 8.020141e+01 -2.510169e-17 4.936707e-03 8.020127e+01 -2.510169e-17 7.134732e-05 1.399999e-04 -3.860227e-25
57.485         5.010306e-03 8.020160e+01 -2.510175e-17 4.938985e-03 8.020146e+01 -2.510175e-17 7.132103e-05 1.402100e-04 -3.869733e-25
57.49          5.013324e-03 8.020178e+01 -2.510181e-17 4.942029e-03 8.020164e+01 -2.510181e-17 7.129468e-05 1.404205e-04 -3.879244e-25
57.495         5.021215e-03 8.020196e+01 -2.510186e-17 4.949946e-03 8.020182e+01 -2.510186e-17 7.126829e-05 1.406312e-04 -3.888742e-25
57.5           5.037258e-03 8.020207e+01 -2.510189e-17 4.966016e-03 8.020193e+01 -2.510189e-17 7.124185e-05 1.408423e-04 -3.898213e-25
57.505         5.029036e-03 8.020241e+01 -2.510200e-17 4.957820e-03 8.020227e+01 -2.510200e-17 7.121532e-05 1.410540e-04 -3.907651e-25
57.51          5.037116e-03 8.020261e+01 -2.510206e-17 4.965927e-03 8.020247e+01 -2.510206e-17 7.118870e-05 1.412661e-04 -3.917071e-25
57.515         5.041088e-03 8.020268e+01 -2.510208e-17 4.969925e-03 8.020254e+01 -2.510208e-17 7.116212e-05 1.414786e-04 -3.926400e-25
57.52          5.045002e-03 8.020289e+01 -2.510215e-17 4.973867e-03 8.020275e+01 -2.510215e-17 7.113547e-05 1.416911e-04 -3.935683e-25
57.525         5.048516e-03 8.020307e+01 -2.510220e-17 4.977407e-03 8.020293e+01 -2.510220e-17 7.110877e-05 1.419041e-04 -3.944897e-25
57.53          5.052486e-03 8.020325e+01 -2.510226e-17 4.981404e-03 8.020311e+01 -2.510226e-17 7.108199e-05 1.421173e-04 -3.953978e-25
57.535         5.050912e-03 8.020341e+01 -2.510231e-17 4.979857e-03 8.020327e+01 -2.510231e-17 7.105506e-05 1.423309e-04 -3.962540e-25
57.54          5.065921e-03 8.020355e+01 -2.510235e-17 4.994893e-03 8.020340e+01 -2.510235e-17 7.102823e-05 1.425447e-04 -3.971906e-25
57.545         5.084442e-03 8.020408e+01 -2.510251e-17 5.013441e-03 8.020393e+01 -2.510251e-17 7.100138e-05 1.427589e-04 -3.981271e-25
57.55          5.088083e-03 8.020415e+01 -2.510253e-17 5.017109e-03 8.020401e+01 -2.510253e-17 7.097449e-05 1.429742e-04 -3.990607e-25
57.555         5.092074e-03 8.020429e+01 -2.510258e-17 5.021126e-03 8.020415e+01 -2.510258e-17 7.094755e-05 1.431896e-04 -3.999906e-25
57.56          5.098222e-03 8.020447e+01 -2.510263e-17 5.027301e-03 8.020432e+01 -2.510263e-17 7.092057e-05 1.434052e-04 -4.009168e-25
57.565         5.106905e-03 8.020463e+01 -2.510268e-17 5.036012e-03 8.020449e+01 -2.510268e-17 7.089353e-05 1.436212e-04 -4.018333e-25
57.57          5.110085e-03 8.020479e+01 -2.510273e-17 5.039218e-03 8.020464e+01 -2.510273e-17 7.086645e-05 1.438374e-04 -4.027192e-25
57.575         5.110733e-03 8.020503e+01 -2.510280e-17 5.039893e-03 8.020488e+01 -2.510280e-17 7.083931e-05 1.440542e-04 -4.036856e-25
57.58          5.107018e-03 8.020519e+01 -2.510285e-17 5.036206e-03 8.020504e+01 -2.510285e-17 7.081210e-05 1.442712e-04 -4.046530e-25
57.585         5.107231e-03 8.020538e+01 -2.510291e-17 5.036446e-03 8.020524e+01 -2.510291e-17 7.078484e-05 1.444886e-04 -4.056112e-25
57.59          5.115565e-03 8.020555e+01 -2.510296e-17 5.044808e-03 8.020540e+01 -2.510296e-17 7.075751e-05 1.447063e-04 -4.065640e-25
57.595         5.114177e-03 8.020570e+01 -2.510301e-17 5.043447e-03 8.020556e+01 -2.510301e-17 7.073013e-05 1.449243e-04 -4.075146e-25
57.6           5.132506e-03 8.020588e+01 -2.510307e-17 5.061803e-03 8.020574e+01 -2.510307e-17 7.070270e-05 1.451426e-04 -4.084691e-25
57.605         5.140329e-03 8.020606e+01 -2.510312e-17 5.069654e-03 8.020591e+01 -2.510312e-17 7.067520e-05 1.453612e-04 -4.093979e-25
57.61          5.144222e-03 8.020624e+01 -2.510318e-17 5.073575e-03 8.020610e+01 -2.510318e-17 7.064763e-05 1.455801e-04 -4.103258e-25
57.615         5.150565e-03 8.020641e+01 -2.510323e-17 5.079945e-03 8.020627e+01 -2.510323e-17 7.062004e-05 1.457994e-04 -4.112508e-25
57.62          5.152610e-03 8.020665e+01 -2.510330e-17 5.082017e-03 8.020650e+01 -2.510330e-17 7.059239e-05 1.460189e-04 -4.121732e-25
57.625         5.160384e-03 8.020682e+01 -2.510336e-17 5.089819e-03 8.020668e+01 -2.510336e-17 7.056469e-05 1.462390e-04 -4.130916e-25
57.63          5.165495e-03 8.020700e+01 -2.510341e-17 5.094958e-03 8.020685e+01 -2.510341e-17 7.053692e-05 1.464594e-04 -4.140054e-25
57.635         5.170417e-03 8.020719e+01 -2.510347e-17 5.099908e-03 8.020704e+01 -2.510347e-17 7.050909e-05 1.466801e-04 -4.149154e-25
57.64          5.175133e-03 8.020737e+01 -2.510352e-17 5.104652e-03 8.020722e+01 -2.510352e-17 7.048120e-05 1.469012e-04 -4.158217e-25
57.645         5.180000e-03 8.020756e+01 -2.510358e-17 5.109547e-03 8.020742e+01 -2.510358e-17 7.045325e-05 1.471226e-04 -4.167231e-25
57.65          5.189383e-03 8.020776e+01 -2.510364e-17 5.118958e-03 8.020762e+01 -2.510364e-17 7.042525e-05 1.473445e-04 -4.176205e-25
57.655         5.196051e-03 8.020797e+01 -2.510371e-17 5.125653e-03 8.020782e+01 -2.510371e-17 7.039718e-05 1.475667e-04 -4.185119e-25
57.66          5.199140e-03 8.020812e+01 -2.510376e-17 5.128771e-03 8.020798e+01 -2.510376e-17 7.036906e-05 1.477894e-04 -4.193972e-25
57.665         5.203986e-03 8.020828e+01 -2.510381e-17 5.133645e-03 8.020814e+01 -2.510380e-17 7.034086e-05 1.480122e-04 -4.202767e-25
57.67          5.215699e-03 8.020847e+01 -2.510386e-17 5.145386e-03 8.020832e+01 -2.510386e-17 7.031259e-05 1.482353e-04 -4.211499e-25
57.675         5.217840e-03 8.020866e+01 -2.510392e-17 5.147555e-03 8.020852e+01 -2.510392e-17 7.028426e-05 1.484588e-04 -4.220153e-25
57.68          5.212448e-03 8.020885e+01 -2.510398e-17 5.142192e-03 8.020871e+01 -2.510398e-17 7.025587e-05 1.486827e-04 -4.228724e-25
57.685         5.218684e-03 8.020905e+01 -2.510404e-17 5.148457e-03 8.020890e+01 -2.510404e-17 7.022736e-05 1.489068e-04 -4.237222e-25
57.69          5.227300e-03 8.020924e+01 -2.510410e-17 5.157101e-03 8.020909e+01 -2.510410e-17 7.019866e-05 1.491313e-04 -4.245073e-25
57.695         5.235158e-03 8.020944e+01 -2.510416e-17 5.164988e-03 8.020929e+01 -2.510416e-17 7.017005e-05 1.493562e-04 -4.253871e-25
57.7           5.212529e-03 8.020972e+01 -2.510425e-17 5.142388e-03 8.020957e+01 -2.510424e-17 7.014135e-05 1.495815e-04 -4.262534e-25
57.705         5.241293e-03 8.020965e+01 -2.510422e-17 5.171180e-03 8.020950e+01 -2.510422e-17 7.011267e-05 1.498069e-04 -4.271251e-25
57.71          5.246852e-03 8.020989e+01 -2.510430e-17 5.176768e-03 8.020974e+01 -2.510430e-17 7.008392e-05 1.500325e-04 -4.279922e-25
57.715         5.251891e-03 8.021009e+01 -2.510436e-17 5.181836e-03 8.020994e+01 -2.510436e-17 7.005512e-05 1.502585e-04 -4.288539e-25
57.72          5.259309e-03 8.021029e+01 -2.510442e-17 5.189282e-03 8.021014e+01 -2.510442e-17 7.002626e-05 1.504848e-04 -4.297130e-25
57.725         5.267302e-03 8.021048e+01 -2.510448e-17 5.197305e-03 8.021033e+01 -2.510448e-17 6.999732e-05 1.507115e-04 -4.305943e-25
57.73          5.263699e-03 8.021064e+01 -2.510453e-17 5.193731e-03 8.021049e+01 -2.510453e-17 6.996837e-05 1.509386e-04 -4.314222e-25
57.735         5.271726e-03 8.021083e+01 -2.510459e-17 5.201787e-03 8.021068e+01 -2.510459e-17 6.993936e-05 1.511662e-04 -4.322436e-25
57.74          5.293561e-03 8.021135e+01 -2.510475e-17 5.223651e-03 8.021120e+01 -2.510475e-17 6.991029e-05 1.513943e-04 -4.330595e-25
57.745         5.294337e-03 8.021145e+01 -2.510478e-17 5.224455e-03 8.021130e+01 -2.510478e-17 6.988118e-05 1.516231e-04 -4.338698e-25
57.75          5.298921e-03 8.021162e+01 -2.510483e-17 5.229069e-03 8.021146e+01 -2.510483e-17 6.985200e-05 1.518522e-04 -4.346740e-25
57.755         5.300571e-03 8.021180e+01 -2.510488e-17 5.230749e-03 8.021164e+01 -2.510488e-17 6.982276e-05 1.520816e-04 -4.354656e-25
57.76          5.308510e-03 8.021198e+01 -2.510494e-17 5.238717e-03 8.021183e+01 -2.510494e-17 6.979344e-05 1.523113e-04 -4.362724e-25
57.765         5.314039e-03 8.021219e+01 -2.510500e-17 5.244275e-03 8.021204e+01 -2.510500e-17 6.976406e-05 1.525413e-04 -4.370748e-25
