# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
31.29          3.062532e+00 7.063073e+01 -2.244963e-17 3.074958e+00 7.062811e+01 -2.244950e-17 -1.242642e-02 2.615535e-03 -1.220173e-22
31.295         3.069929e+00 7.062535e+01 -2.244811e-17 3.082365e+00 7.062272e+01 -2.244799e-17 -1.243568e-02 2.636370e-03 -1.223233e-22
31.3           3.076073e+00 7.062069e+01 -2.244683e-17 3.088518e+00 7.061804e+01 -2.244671e-17 -1.244488e-02 2.657289e-03 -1.226273e-22
31.305         3.082428e+00 7.061531e+01 -2.244533e-17 3.094882e+00 7.061263e+01 -2.244520e-17 -1.245405e-02 2.678279e-03 -1.229293e-22
31.31          3.088581e+00 7.061203e+01 -2.244444e-17 3.101044e+00 7.060933e+01 -2.244432e-17 -1.246318e-02 2.699341e-03 -1.232288e-22
31.315         3.093881e+00 7.060571e+01 -2.244267e-17 3.106353e+00 7.060299e+01 -2.244255e-17 -1.247227e-02 2.720472e-03 -1.235275e-22
31.32          3.102175e+00 7.060206e+01 -2.244166e-17 3.114656e+00 7.059932e+01 -2.244154e-17 -1.248131e-02 2.741672e-03 -1.238273e-22
31.325         3.108452e+00 7.059776e+01 -2.244047e-17 3.120942e+00 7.059499e+01 -2.244035e-17 -1.249031e-02 2.762943e-03 -1.241305e-22
31.33          3.115094e+00 7.059203e+01 -2.243882e-17 3.127593e+00 7.058925e+01 -2.243870e-17 -1.249926e-02 2.784288e-03 -1.244355e-22
31.335         3.120877e+00 7.058659e+01 -2.243736e-17 3.133385e+00 7.058379e+01 -2.243724e-17 -1.250817e-02 2.805703e-03 -1.247464e-22
31.34          3.127614e+00 7.058220e+01 -2.243612e-17 3.140131e+00 7.057937e+01 -2.243600e-17 -1.251702e-02 2.827180e-03 -1.250608e-22
31.345         3.134077e+00 7.057723e+01 -2.243472e-17 3.146603e+00 7.057438e+01 -2.243459e-17 -1.252583e-02 2.848727e-03 -1.253796e-22
31.35          3.140609e+00 7.057197e+01 -2.243326e-17 3.153144e+00 7.056910e+01 -2.243314e-17 -1.253459e-02 2.870342e-03 -1.257040e-22
31.355         3.146448e+00 7.056830e+01 -2.243229e-17 3.158991e+00 7.056541e+01 -2.243216e-17 -1.254331e-02 2.892034e-03 -1.260298e-22
31.36          3.154020e+00 7.056322e+01 -2.243078e-17 3.166572e+00 7.056030e+01 -2.243065e-17 -1.255202e-02 2.913828e-03 -1.263569e-22
31.365         3.159871e+00 7.055809e+01 -2.242939e-17 3.172432e+00 7.055516e+01 -2.242927e-17 -1.256068e-02 2.935690e-03 -1.266903e-22
31.37          3.166468e+00 7.055492e+01 -2.242858e-17 3.179038e+00 7.055196e+01 -2.242845e-17 -1.256930e-02 2.957628e-03 -1.270312e-22
31.375         3.173490e+00 7.054897e+01 -2.242685e-17 3.186068e+00 7.054599e+01 -2.242673e-17 -1.257786e-02 2.979631e-03 -1.273742e-22
31.38          3.179019e+00 7.054333e+01 -2.242530e-17 3.191605e+00 7.054033e+01 -2.242517e-17 -1.258638e-02 3.001694e-03 -1.277156e-22
31.385         3.185899e+00 7.053874e+01 -2.242400e-17 3.198494e+00 7.053571e+01 -2.242387e-17 -1.259482e-02 3.023806e-03 -1.280451e-22
31.39          3.192555e+00 7.053372e+01 -2.242258e-17 3.205158e+00 7.053067e+01 -2.242245e-17 -1.260334e-02 3.045957e-03 -1.284064e-22
31.395         3.198996e+00 7.052939e+01 -2.242138e-17 3.211608e+00 7.052633e+01 -2.242125e-17 -1.261185e-02 3.068140e-03 -1.287713e-22
31.4           3.205250e+00 7.052425e+01 -2.241986e-17 3.217871e+00 7.052116e+01 -2.241973e-17 -1.262034e-02 3.090355e-03 -1.291374e-22
31.405         3.212035e+00 7.052059e+01 -2.241904e-17 3.224664e+00 7.051747e+01 -2.241891e-17 -1.262884e-02 3.112600e-03 -1.295118e-22
31.41          3.219529e+00 7.051763e+01 -2.241819e-17 3.232167e+00 7.051450e+01 -2.241806e-17 -1.263733e-02 3.134888e-03 -1.298824e-22
31.415         3.226316e+00 7.051200e+01 -2.241657e-17 3.238962e+00 7.050885e+01 -2.241644e-17 -1.264579e-02 3.157204e-03 -1.302654e-22
31.42          3.233212e+00 7.050778e+01 -2.241536e-17 3.245866e+00 7.050460e+01 -2.241523e-17 -1.265423e-02 3.179548e-03 -1.306514e-22
31.425         3.239982e+00 7.050274e+01 -2.241393e-17 3.252645e+00 7.049954e+01 -2.241380e-17 -1.266266e-02 3.201908e-03 -1.310382e-22
31.43          3.246453e+00 7.049916e+01 -2.241295e-17 3.259124e+00 7.049594e+01 -2.241282e-17 -1.267107e-02 3.224284e-03 -1.314249e-22
31.435         3.252610e+00 7.049420e+01 -2.241160e-17 3.265290e+00 7.049095e+01 -2.241147e-17 -1.267947e-02 3.246683e-03 -1.318107e-22
31.44          3.259158e+00 7.048976e+01 -2.241036e-17 3.271846e+00 7.048650e+01 -2.241023e-17 -1.268785e-02 3.269099e-03 -1.321992e-22
31.445         3.265907e+00 7.048571e+01 -2.240927e-17 3.278603e+00 7.048242e+01 -2.240914e-17 -1.269622e-02 3.291538e-03 -1.325868e-22
31.45          3.273194e+00 7.048041e+01 -2.240769e-17 3.285898e+00 7.047710e+01 -2.240755e-17 -1.270458e-02 3.313995e-03 -1.329692e-22
31.455         3.279707e+00 7.047630e+01 -2.240655e-17 3.292420e+00 7.047296e+01 -2.240642e-17 -1.271291e-02 3.336469e-03 -1.333462e-22
31.46          3.285289e+00 7.047045e+01 -2.240494e-17 3.298011e+00 7.046709e+01 -2.240481e-17 -1.272124e-02 3.358959e-03 -1.337198e-22
31.465         3.292347e+00 7.046515e+01 -2.240341e-17 3.305076e+00 7.046176e+01 -2.240328e-17 -1.272956e-02 3.381462e-03 -1.340900e-22
31.47          3.299113e+00 7.046099e+01 -2.240225e-17 3.311851e+00 7.045758e+01 -2.240211e-17 -1.273786e-02 3.403978e-03 -1.344555e-22
31.475         3.305501e+00 7.045620e+01 -2.240096e-17 3.318247e+00 7.045278e+01 -2.240083e-17 -1.274614e-02 3.426510e-03 -1.348157e-22
31.48          3.312484e+00 7.045165e+01 -2.239964e-17 3.325239e+00 7.044821e+01 -2.239951e-17 -1.275441e-02 3.449060e-03 -1.351757e-22
31.485         3.320335e+00 7.044898e+01 -2.239887e-17 3.333098e+00 7.044551e+01 -2.239873e-17 -1.276266e-02 3.471617e-03 -1.355263e-22
31.49          3.327617e+00 7.044471e+01 -2.239764e-17 3.340388e+00 7.044122e+01 -2.239751e-17 -1.277090e-02 3.494181e-03 -1.358652e-22
31.495         3.333093e+00 7.043862e+01 -2.239596e-17 3.345872e+00 7.043510e+01 -2.239582e-17 -1.277912e-02 3.516756e-03 -1.361935e-22
31.5           3.339692e+00 7.043595e+01 -2.239530e-17 3.352479e+00 7.043241e+01 -2.239516e-17 -1.278732e-02 3.539348e-03 -1.365129e-22
31.505         3.346593e+00 7.043141e+01 -2.239400e-17 3.359389e+00 7.042785e+01 -2.239386e-17 -1.279550e-02 3.561965e-03 -1.368231e-22
31.51          3.353529e+00 7.042770e+01 -2.239302e-17 3.366332e+00 7.042412e+01 -2.239288e-17 -1.280367e-02 3.584602e-03 -1.371205e-22
31.515         3.360132e+00 7.042253e+01 -2.239159e-17 3.372944e+00 7.041892e+01 -2.239145e-17 -1.281180e-02 3.607272e-03 -1.374181e-22
31.52          3.367025e+00 7.041914e+01 -2.239067e-17 3.379845e+00 7.041551e+01 -2.239053e-17 -1.281987e-02 3.629959e-03 -1.377064e-22
31.525         3.373913e+00 7.041392e+01 -2.238914e-17 3.386741e+00 7.041027e+01 -2.238900e-17 -1.282788e-02 3.652660e-03 -1.379857e-22
31.53          3.381469e+00 7.040962e+01 -2.238791e-17 3.394305e+00 7.040595e+01 -2.238777e-17 -1.283589e-02 3.675356e-03 -1.382562e-22
31.535         3.388212e+00 7.040527e+01 -2.238666e-17 3.401056e+00 7.040157e+01 -2.238652e-17 -1.284398e-02 3.698039e-03 -1.385215e-22
31.54          3.395099e+00 7.040115e+01 -2.238551e-17 3.407951e+00 7.039743e+01 -2.238537e-17 -1.285207e-02 3.720717e-03 -1.387793e-22
31.545         3.403095e+00 7.039573e+01 -2.238393e-17 3.415955e+00 7.039198e+01 -2.238379e-17 -1.286014e-02 3.743386e-03 -1.390328e-22
31.55          3.410397e+00 7.039290e+01 -2.238317e-17 3.423265e+00 7.038914e+01 -2.238303e-17 -1.286821e-02 3.766035e-03 -1.392881e-22
31.555         3.414472e+00 7.038659e+01 -2.238151e-17 3.427349e+00 7.038280e+01 -2.238137e-17 -1.287627e-02 3.788696e-03 -1.395346e-22
31.56          3.421689e+00 7.038264e+01 -2.238036e-17 3.434573e+00 7.037882e+01 -2.238022e-17 -1.288433e-02 3.811358e-03 -1.397818e-22
31.565         3.428912e+00 7.037865e+01 -2.237924e-17 3.441804e+00 7.037481e+01 -2.237910e-17 -1.289236e-02 3.834022e-03 -1.400230e-22
31.57          3.435929e+00 7.037405e+01 -2.237793e-17 3.448829e+00 7.037019e+01 -2.237779e-17 -1.290038e-02 3.856685e-03 -1.402594e-22
31.575         3.442808e+00 7.037094e+01 -2.237714e-17 3.455716e+00 7.036706e+01 -2.237700e-17 -1.290839e-02 3.879350e-03 -1.404937e-22
31.58          3.450019e+00 7.036590e+01 -2.237564e-17 3.462935e+00 7.036200e+01 -2.237550e-17 -1.291637e-02 3.902021e-03 -1.407222e-22
31.585         3.456549e+00 7.036187e+01 -2.237448e-17 3.469474e+00 7.035794e+01 -2.237434e-17 -1.292434e-02 3.924701e-03 -1.409423e-22
31.59          3.463022e+00 7.035681e+01 -2.237308e-17 3.475955e+00 7.035286e+01 -2.237294e-17 -1.293228e-02 3.947399e-03 -1.411502e-22
31.595         3.469966e+00 7.035199e+01 -2.237172e-17 3.482906e+00 7.034802e+01 -2.237158e-17 -1.294020e-02 3.970106e-03 -1.413504e-22
31.6           3.476907e+00 7.034930e+01 -2.237098e-17 3.489855e+00 7.034531e+01 -2.237084e-17 -1.294808e-02 3.992800e-03 -1.415618e-22
31.605         3.484105e+00 7.034473e+01 -2.236965e-17 3.497061e+00 7.034072e+01 -2.236951e-17 -1.295594e-02 4.015495e-03 -1.417769e-22
31.61          3.490953e+00 7.034053e+01 -2.236849e-17 3.503917e+00 7.033649e+01 -2.236835e-17 -1.296378e-02 4.038182e-03 -1.419876e-22
31.615         3.497839e+00 7.033597e+01 -2.236721e-17 3.510810e+00 7.033191e+01 -2.236706e-17 -1.297158e-02 4.060864e-03 -1.421949e-22
31.62          3.504822e+00 7.033172e+01 -2.236599e-17 3.517801e+00 7.032764e+01 -2.236585e-17 -1.297935e-02 4.083545e-03 -1.423997e-22
31.625         3.511692e+00 7.032725e+01 -2.236472e-17 3.524679e+00 7.032315e+01 -2.236457e-17 -1.298709e-02 4.106223e-03 -1.426040e-22
31.63          3.520363e+00 7.032417e+01 -2.236378e-17 3.533358e+00 7.032004e+01 -2.236364e-17 -1.299479e-02 4.128896e-03 -1.428088e-22
31.635         3.525113e+00 7.031894e+01 -2.236243e-17 3.538116e+00 7.031479e+01 -2.236228e-17 -1.300247e-02 4.151576e-03 -1.430143e-22
31.64          3.532395e+00 7.031465e+01 -2.236120e-17 3.545405e+00 7.031048e+01 -2.236105e-17 -1.301011e-02 4.174252e-03 -1.432153e-22
31.645         3.539834e+00 7.031074e+01 -2.236007e-17 3.552852e+00 7.030654e+01 -2.235992e-17 -1.301771e-02 4.196924e-03 -1.434181e-22
31.65          3.547148e+00 7.030676e+01 -2.235891e-17 3.560174e+00 7.030254e+01 -2.235877e-17 -1.302528e-02 4.219593e-03 -1.436223e-22
31.655         3.554753e+00 7.030257e+01 -2.235776e-17 3.567786e+00 7.029832e+01 -2.235761e-17 -1.303280e-02 4.242260e-03 -1.438288e-22
31.66          3.560280e+00 7.029707e+01 -2.235620e-17 3.573320e+00 7.029281e+01 -2.235605e-17 -1.304030e-02 4.264916e-03 -1.440302e-22
31.665         3.568244e+00 7.029414e+01 -2.235532e-17 3.581292e+00 7.028985e+01 -2.235518e-17 -1.304777e-02 4.287574e-03 -1.442291e-22
31.67          3.574654e+00 7.028927e+01 -2.235400e-17 3.587710e+00 7.028496e+01 -2.235385e-17 -1.305521e-02 4.310233e-03 -1.444241e-22
31.675         3.582004e+00 7.028457e+01 -2.235263e-17 3.595067e+00 7.028024e+01 -2.235248e-17 -1.306262e-02 4.332893e-03 -1.446155e-22
31.68          3.588961e+00 7.028070e+01 -2.235156e-17 3.602031e+00 7.027634e+01 -2.235141e-17 -1.306999e-02 4.355554e-03 -1.448019e-22
31.685         3.594659e+00 7.027436e+01 -2.234978e-17 3.607736e+00 7.026999e+01 -2.234963e-17 -1.307732e-02 4.378221e-03 -1.449805e-22
31.69          3.604418e+00 7.027575e+01 -2.235011e-17 3.617503e+00 7.027135e+01 -2.234996e-17 -1.308459e-02 4.400901e-03 -1.451419e-22
31.695         3.610666e+00 7.026958e+01 -2.234837e-17 3.623758e+00 7.026515e+01 -2.234822e-17 -1.309178e-02 4.423580e-03 -1.452790e-22
31.7           3.618337e+00 7.026508e+01 -2.234713e-17 3.631436e+00 7.026064e+01 -2.234698e-17 -1.309885e-02 4.446265e-03 -1.453740e-22
31.705         3.624941e+00 7.026134e+01 -2.234605e-17 3.638047e+00 7.025687e+01 -2.234590e-17 -1.310595e-02 4.468947e-03 -1.455016e-22
31.71          3.632033e+00 7.025691e+01 -2.234475e-17 3.645146e+00 7.025242e+01 -2.234461e-17 -1.311315e-02 4.491615e-03 -1.456794e-22
31.715         3.639018e+00 7.025286e+01 -2.234372e-17 3.652139e+00 7.024835e+01 -2.234357e-17 -1.312032e-02 4.514263e-03 -1.458374e-22
31.72          3.645990e+00 7.024885e+01 -2.234256e-17 3.659118e+00 7.024431e+01 -2.234241e-17 -1.312747e-02 4.536896e-03 -1.459750e-22
31.725         3.653893e+00 7.024393e+01 -2.234112e-17 3.667028e+00 7.023937e+01 -2.234097e-17 -1.313461e-02 4.559513e-03 -1.460962e-22
31.73          3.660494e+00 7.024111e+01 -2.234045e-17 3.673635e+00 7.023653e+01 -2.234031e-17 -1.314173e-02 4.582118e-03 -1.462032e-22
31.735         3.667935e+00 7.023671e+01 -2.233909e-17 3.681084e+00 7.023211e+01 -2.233894e-17 -1.314883e-02 4.604710e-03 -1.462929e-22
31.74          3.675229e+00 7.023261e+01 -2.233793e-17 3.688385e+00 7.022799e+01 -2.233778e-17 -1.315591e-02 4.627294e-03 -1.463612e-22
31.745         3.682465e+00 7.022815e+01 -2.233662e-17 3.695628e+00 7.022350e+01 -2.233648e-17 -1.316295e-02 4.649867e-03 -1.464106e-22
31.75          3.688192e+00 7.022467e+01 -2.233583e-17 3.701362e+00 7.022000e+01 -2.233568e-17 -1.316998e-02 4.672437e-03 -1.464404e-22
31.755         3.695913e+00 7.022022e+01 -2.233453e-17 3.709090e+00 7.021552e+01 -2.233438e-17 -1.317698e-02 4.695003e-03 -1.464495e-22
31.76          3.703820e+00 7.021717e+01 -2.233363e-17 3.717004e+00 7.021245e+01 -2.233348e-17 -1.318395e-02 4.717557e-03 -1.464374e-22
31.765         3.709249e+00 7.021001e+01 -2.233159e-17 3.722440e+00 7.020527e+01 -2.233144e-17 -1.319087e-02 4.740103e-03 -1.464072e-22
31.77          3.716737e+00 7.020662e+01 -2.233061e-17 3.729935e+00 7.020186e+01 -2.233046e-17 -1.319776e-02 4.762642e-03 -1.463522e-22
31.775         3.723941e+00 7.020225e+01 -2.232936e-17 3.737146e+00 7.019747e+01 -2.232921e-17 -1.320462e-02 4.785171e-03 -1.462754e-22
31.78          3.730872e+00 7.019855e+01 -2.232836e-17 3.744084e+00 7.019375e+01 -2.232821e-17 -1.321143e-02 4.807702e-03 -1.461752e-22
31.785         3.738094e+00 7.019462e+01 -2.232722e-17 3.751312e+00 7.018979e+01 -2.232707e-17 -1.321822e-02 4.830243e-03 -1.460536e-22
31.79          3.746207e+00 7.019206e+01 -2.232646e-17 3.759432e+00 7.018721e+01 -2.232632e-17 -1.322497e-02 4.852792e-03 -1.459164e-22
31.795         3.754785e+00 7.018829e+01 -2.232537e-17 3.768017e+00 7.018342e+01 -2.232522e-17 -1.323168e-02 4.875334e-03 -1.457732e-22
31.8           3.760743e+00 7.018296e+01 -2.232390e-17 3.773981e+00 7.017806e+01 -2.232375e-17 -1.323836e-02 4.897876e-03 -1.456153e-22
31.805         3.768976e+00 7.017952e+01 -2.232284e-17 3.782221e+00 7.017460e+01 -2.232270e-17 -1.324499e-02 4.920424e-03 -1.454445e-22
31.81          3.775413e+00 7.017455e+01 -2.232149e-17 3.788664e+00 7.016961e+01 -2.232135e-17 -1.325158e-02 4.942971e-03 -1.452628e-22
31.815         3.782907e+00 7.017111e+01 -2.232048e-17 3.796165e+00 7.016614e+01 -2.232034e-17 -1.325812e-02 4.965530e-03 -1.450733e-22
31.82          3.789603e+00 7.016602e+01 -2.231903e-17 3.802867e+00 7.016103e+01 -2.231889e-17 -1.326462e-02 4.988079e-03 -1.448691e-22
31.825         3.796837e+00 7.016211e+01 -2.231790e-17 3.810108e+00 7.015710e+01 -2.231775e-17 -1.327108e-02 5.010637e-03 -1.446552e-22
31.83          3.803284e+00 7.015724e+01 -2.231658e-17 3.816561e+00 7.015220e+01 -2.231644e-17 -1.327748e-02 5.033203e-03 -1.444495e-22
31.835         3.811210e+00 7.015281e+01 -2.231522e-17 3.824494e+00 7.014776e+01 -2.231507e-17 -1.328384e-02 5.055766e-03 -1.442132e-22
31.84          3.818455e+00 7.014926e+01 -2.231425e-17 3.831745e+00 7.014419e+01 -2.231411e-17 -1.329017e-02 5.078354e-03 -1.439707e-22
31.845         3.825776e+00 7.014509e+01 -2.231305e-17 3.839073e+00 7.013999e+01 -2.231290e-17 -1.329646e-02 5.100971e-03 -1.437242e-22
31.85          3.832883e+00 7.014096e+01 -2.231189e-17 3.846186e+00 7.013583e+01 -2.231174e-17 -1.330268e-02 5.123621e-03 -1.434781e-22
31.855         3.840196e+00 7.013732e+01 -2.231084e-17 3.853505e+00 7.013217e+01 -2.231069e-17 -1.330884e-02 5.146295e-03 -1.432329e-22
31.86          3.847986e+00 7.013303e+01 -2.230956e-17 3.861301e+00 7.012786e+01 -2.230942e-17 -1.331494e-02 5.169000e-03 -1.429871e-22
31.865         3.854719e+00 7.012920e+01 -2.230852e-17 3.868040e+00 7.012401e+01 -2.230838e-17 -1.332098e-02 5.191735e-03 -1.427378e-22
31.87          3.862628e+00 7.012445e+01 -2.230708e-17 3.875955e+00 7.011924e+01 -2.230694e-17 -1.332695e-02 5.214493e-03 -1.424943e-22
31.875         3.870053e+00 7.012058e+01 -2.230595e-17 3.883386e+00 7.011534e+01 -2.230581e-17 -1.333286e-02 5.237280e-03 -1.422534e-22
31.88          3.877192e+00 7.011627e+01 -2.230470e-17 3.890530e+00 7.011101e+01 -2.230456e-17 -1.333867e-02 5.260097e-03 -1.420033e-22
31.885         3.884511e+00 7.011205e+01 -2.230355e-17 3.897855e+00 7.010677e+01 -2.230340e-17 -1.334445e-02 5.282950e-03 -1.417654e-22
31.89          3.892230e+00 7.010782e+01 -2.230225e-17 3.905580e+00 7.010252e+01 -2.230211e-17 -1.335040e-02 5.305837e-03 -1.415633e-22
31.895         3.899195e+00 7.010433e+01 -2.230131e-17 3.912551e+00 7.009900e+01 -2.230116e-17 -1.335634e-02 5.328746e-03 -1.413683e-22
31.9           3.906340e+00 7.010053e+01 -2.230024e-17 3.919703e+00 7.009518e+01 -2.230010e-17 -1.336224e-02 5.351686e-03 -1.411729e-22
31.905         3.913381e+00 7.009631e+01 -2.229899e-17 3.926749e+00 7.009094e+01 -2.229885e-17 -1.336807e-02 5.374651e-03 -1.409899e-22
31.91          3.920910e+00 7.009236e+01 -2.229785e-17 3.934284e+00 7.008696e+01 -2.229771e-17 -1.337387e-02 5.397645e-03 -1.408146e-22
31.915         3.927837e+00 7.008830e+01 -2.229672e-17 3.941217e+00 7.008288e+01 -2.229658e-17 -1.337962e-02 5.420675e-03 -1.406493e-22
31.92          3.935395e+00 7.008393e+01 -2.229544e-17 3.948780e+00 7.007848e+01 -2.229530e-17 -1.338534e-02 5.443747e-03 -1.404974e-22
31.925         3.944050e+00 7.008066e+01 -2.229446e-17 3.957441e+00 7.007519e+01 -2.229432e-17 -1.339102e-02 5.466855e-03 -1.403347e-22
31.93          3.947336e+00 7.007437e+01 -2.229266e-17 3.960732e+00 7.006888e+01 -2.229252e-17 -1.339665e-02 5.489997e-03 -1.401816e-22
31.935         3.957229e+00 7.007103e+01 -2.229166e-17 3.970631e+00 7.006552e+01 -2.229152e-17 -1.340225e-02 5.513190e-03 -1.400440e-22
31.94          3.964609e+00 7.006734e+01 -2.229057e-17 3.978017e+00 7.006180e+01 -2.229043e-17 -1.340780e-02 5.536432e-03 -1.399327e-22
31.945         3.971814e+00 7.006234e+01 -2.228908e-17 3.985227e+00 7.005678e+01 -2.228894e-17 -1.341332e-02 5.559713e-03 -1.398255e-22
31.95          3.979177e+00 7.005857e+01 -2.228786e-17 3.992596e+00 7.005298e+01 -2.228772e-17 -1.341879e-02 5.583044e-03 -1.397277e-22
31.955         3.986752e+00 7.005497e+01 -2.228693e-17 4.000176e+00 7.004936e+01 -2.228679e-17 -1.342423e-02 5.606420e-03 -1.396482e-22
31.96          3.994156e+00 7.005138e+01 -2.228586e-17 4.007586e+00 7.004575e+01 -2.228572e-17 -1.342964e-02 5.629837e-03 -1.395820e-22
31.965         4.001406e+00 7.004638e+01 -2.228439e-17 4.014841e+00 7.004072e+01 -2.228425e-17 -1.343503e-02 5.653279e-03 -1.395209e-22
31.97          4.009004e+00 7.004228e+01 -2.228317e-17 4.022444e+00 7.003661e+01 -2.228303e-17 -1.344040e-02 5.676764e-03 -1.394686e-22
31.975         4.015762e+00 7.003696e+01 -2.228163e-17 4.029208e+00 7.003126e+01 -2.228149e-17 -1.344574e-02 5.700280e-03 -1.394280e-22
31.98          4.023675e+00 7.003364e+01 -2.228059e-17 4.037126e+00 7.002791e+01 -2.228045e-17 -1.345103e-02 5.723840e-03 -1.394032e-22
31.985         4.030684e+00 7.002951e+01 -2.227944e-17 4.044141e+00 7.002377e+01 -2.227930e-17 -1.345628e-02 5.747446e-03 -1.393955e-22
31.99          4.037870e+00 7.002639e+01 -2.227852e-17 4.051332e+00 7.002062e+01 -2.227838e-17 -1.346148e-02 5.771105e-03 -1.394072e-22
31.995         4.045144e+00 7.002214e+01 -2.227726e-17 4.058611e+00 7.001635e+01 -2.227712e-17 -1.346664e-02 5.794812e-03 -1.394406e-22
32             4.051884e+00 7.001838e+01 -2.227617e-17 4.065356e+00 7.001256e+01 -2.227603e-17 -1.347173e-02 5.818581e-03 -1.394943e-22
32.005         4.059573e+00 7.001251e+01 -2.227435e-17 4.073050e+00 7.000666e+01 -2.227421e-17 -1.347671e-02 5.842418e-03 -1.395660e-22
32.01          4.068567e+00 7.001163e+01 -2.227407e-17 4.082048e+00 7.000576e+01 -2.227393e-17 -1.348165e-02 5.866316e-03 -1.396610e-22
32.015         4.074800e+00 7.000604e+01 -2.227242e-17 4.088287e+00 7.000015e+01 -2.227228e-17 -1.348677e-02 5.890274e-03 -1.397910e-22
32.02          4.083283e+00 7.000331e+01 -2.227159e-17 4.096775e+00 6.999739e+01 -2.227145e-17 -1.349190e-02 5.914281e-03 -1.398658e-22
32.025         4.090498e+00 6.999925e+01 -2.227043e-17 4.103995e+00 6.999332e+01 -2.227029e-17 -1.349705e-02 5.938349e-03 -1.399497e-22
32.03          4.097662e+00 6.999400e+01 -2.226887e-17 4.111164e+00 6.998804e+01 -2.226873e-17 -1.350219e-02 5.962476e-03 -1.400423e-22
32.035         4.104520e+00 6.999025e+01 -2.226778e-17 4.118028e+00 6.998427e+01 -2.226764e-17 -1.350730e-02 5.986671e-03 -1.401446e-22
32.04          4.112164e+00 6.998640e+01 -2.226664e-17 4.125676e+00 6.998039e+01 -2.226650e-17 -1.351238e-02 6.010936e-03 -1.402590e-22
32.045         4.119426e+00 6.998292e+01 -2.226560e-17 4.132944e+00 6.997688e+01 -2.226546e-17 -1.351743e-02 6.035284e-03 -1.403900e-22
32.05          4.127000e+00 6.997573e+01 -2.226342e-17 4.140523e+00 6.996967e+01 -2.226328e-17 -1.352243e-02 6.059701e-03 -1.405316e-22
32.055         4.134180e+00 6.997284e+01 -2.226261e-17 4.147707e+00 6.996675e+01 -2.226247e-17 -1.352737e-02 6.084187e-03 -1.406895e-22
32.06          4.141489e+00 6.996883e+01 -2.226145e-17 4.155021e+00 6.996272e+01 -2.226131e-17 -1.353226e-02 6.108724e-03 -1.408723e-22
32.065         4.149383e+00 6.996499e+01 -2.226028e-17 4.162920e+00 6.995886e+01 -2.226014e-17 -1.353708e-02 6.133307e-03 -1.410828e-22
32.07          4.156848e+00 6.996098e+01 -2.225911e-17 4.170390e+00 6.995482e+01 -2.225897e-17 -1.354179e-02 6.157953e-03 -1.413299e-22
32.075         4.164148e+00 6.995681e+01 -2.225790e-17 4.177694e+00 6.995063e+01 -2.225775e-17 -1.354638e-02 6.182668e-03 -1.416170e-22
32.08          4.171314e+00 6.995242e+01 -2.225656e-17 4.184864e+00 6.994622e+01 -2.225642e-17 -1.355083e-02 6.207451e-03 -1.419476e-22
32.085         4.178993e+00 6.994961e+01 -2.225579e-17 4.192548e+00 6.994338e+01 -2.225564e-17 -1.355518e-02 6.232306e-03 -1.423254e-22
32.09          4.186432e+00 6.994529e+01 -2.225444e-17 4.199992e+00 6.993904e+01 -2.225430e-17 -1.355942e-02 6.257214e-03 -1.427389e-22
32.095         4.193470e+00 6.994132e+01 -2.225329e-17 4.207034e+00 6.993504e+01 -2.225315e-17 -1.356358e-02 6.282185e-03 -1.431839e-22
32.1           4.201275e+00 6.993677e+01 -2.225193e-17 4.214843e+00 6.993046e+01 -2.225179e-17 -1.356766e-02 6.307205e-03 -1.436554e-22
32.105         4.208678e+00 6.993281e+01 -2.225072e-17 4.222250e+00 6.992648e+01 -2.225058e-17 -1.357167e-02 6.332279e-03 -1.441503e-22
32.11          4.215961e+00 6.992867e+01 -2.224955e-17 4.229537e+00 6.992232e+01 -2.224940e-17 -1.357564e-02 6.357400e-03 -1.446648e-22
32.115         4.222456e+00 6.992479e+01 -2.224842e-17 4.236036e+00 6.991841e+01 -2.224828e-17 -1.357962e-02 6.382555e-03 -1.452022e-22
32.12          4.230707e+00 6.992017e+01 -2.224697e-17 4.244290e+00 6.991376e+01 -2.224682e-17 -1.358328e-02 6.407753e-03 -1.457304e-22
32.125         4.238184e+00 6.991513e+01 -2.224546e-17 4.251770e+00 6.990870e+01 -2.224531e-17 -1.358688e-02 6.432975e-03 -1.462748e-22
32.13          4.246614e+00 6.991264e+01 -2.224474e-17 4.260205e+00 6.990618e+01 -2.224459e-17 -1.359043e-02 6.458222e-03 -1.468349e-22
32.135         4.253839e+00 6.990895e+01 -2.224365e-17 4.267433e+00 6.990247e+01 -2.224350e-17 -1.359391e-02 6.483490e-03 -1.474104e-22
32.14          4.260385e+00 6.990552e+01 -2.224268e-17 4.273982e+00 6.989901e+01 -2.224253e-17 -1.359732e-02 6.508789e-03 -1.479950e-22
32.145         4.268202e+00 6.990129e+01 -2.224140e-17 4.281802e+00 6.989475e+01 -2.224125e-17 -1.360068e-02 6.534122e-03 -1.485895e-22
32.15          4.275478e+00 6.989706e+01 -2.224014e-17 4.289082e+00 6.989050e+01 -2.223999e-17 -1.360398e-02 6.559471e-03 -1.491926e-22
