# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
74.475         -3.145885e+01 1.938923e+00 1.177560e+03 -3.146354e+01 1.940346e+00 1.177672e+03 4.687341e-03 -1.423200e-03 -1.112938e-01
74.48          -3.145272e+01 1.944691e+00 1.176954e+03 -3.145741e+01 1.946117e+00 1.177065e+03 4.691380e-03 -1.425982e-03 -1.113005e-01
74.485         -3.144623e+01 1.950336e+00 1.176338e+03 -3.145093e+01 1.951764e+00 1.176449e+03 4.695479e-03 -1.428784e-03 -1.113086e-01
74.49          -3.144206e+01 1.959242e+00 1.175621e+03 -3.144676e+01 1.960673e+00 1.175732e+03 4.699627e-03 -1.431600e-03 -1.113181e-01
74.495         -3.143238e+01 1.963463e+00 1.174963e+03 -3.143708e+01 1.964897e+00 1.175075e+03 4.703826e-03 -1.434424e-03 -1.113292e-01
74.5           -3.142677e+01 1.969846e+00 1.174340e+03 -3.143148e+01 1.971283e+00 1.174452e+03 4.708069e-03 -1.437251e-03 -1.113423e-01
74.505         -3.142152e+01 1.977433e+00 1.173659e+03 -3.142623e+01 1.978873e+00 1.173771e+03 4.712348e-03 -1.440072e-03 -1.113573e-01
74.51          -3.141533e+01 1.984380e+00 1.172979e+03 -3.142005e+01 1.985823e+00 1.173090e+03 4.716663e-03 -1.442889e-03 -1.113741e-01
74.515         -3.140908e+01 1.990982e+00 1.172315e+03 -3.141380e+01 1.992428e+00 1.172427e+03 4.721004e-03 -1.445698e-03 -1.113927e-01
74.52          -3.140255e+01 1.997033e+00 1.171675e+03 -3.140728e+01 1.998481e+00 1.171786e+03 4.725365e-03 -1.448494e-03 -1.114129e-01
74.525         -3.139600e+01 2.003797e+00 1.170990e+03 -3.140073e+01 2.005248e+00 1.171101e+03 4.729749e-03 -1.451276e-03 -1.114352e-01
74.53          -3.138917e+01 2.010263e+00 1.170311e+03 -3.139391e+01 2.011717e+00 1.170422e+03 4.734179e-03 -1.454042e-03 -1.114605e-01
74.535         -3.138239e+01 2.014120e+00 1.169793e+03 -3.138713e+01 2.015577e+00 1.169905e+03 4.738646e-03 -1.456801e-03 -1.114878e-01
74.54          -3.137623e+01 2.021628e+00 1.169080e+03 -3.138098e+01 2.023087e+00 1.169192e+03 4.743154e-03 -1.459552e-03 -1.115176e-01
74.545         -3.136842e+01 2.027088e+00 1.168422e+03 -3.137317e+01 2.028550e+00 1.168533e+03 4.747717e-03 -1.462291e-03 -1.115506e-01
74.55          -3.136207e+01 2.033370e+00 1.167774e+03 -3.136682e+01 2.034835e+00 1.167886e+03 4.752318e-03 -1.465034e-03 -1.115850e-01
74.555         -3.135539e+01 2.039951e+00 1.167095e+03 -3.136015e+01 2.041419e+00 1.167207e+03 4.756948e-03 -1.467773e-03 -1.116210e-01
74.56          -3.134927e+01 2.046700e+00 1.166428e+03 -3.135403e+01 2.048170e+00 1.166540e+03 4.761601e-03 -1.470514e-03 -1.116579e-01
74.565         -3.134228e+01 2.052596e+00 1.165779e+03 -3.134704e+01 2.054069e+00 1.165891e+03 4.766300e-03 -1.473269e-03 -1.116960e-01
74.57          -3.133533e+01 2.058787e+00 1.165111e+03 -3.134010e+01 2.060263e+00 1.165223e+03 4.771044e-03 -1.476043e-03 -1.117349e-01
74.575         -3.132750e+01 2.064058e+00 1.164462e+03 -3.133227e+01 2.065537e+00 1.164574e+03 4.775827e-03 -1.478832e-03 -1.117747e-01
74.58          -3.132082e+01 2.070979e+00 1.163763e+03 -3.132560e+01 2.072461e+00 1.163875e+03 4.780648e-03 -1.481637e-03 -1.118151e-01
74.585         -3.131484e+01 2.077542e+00 1.163114e+03 -3.131962e+01 2.079027e+00 1.163226e+03 4.785505e-03 -1.484455e-03 -1.118563e-01
74.59          -3.130780e+01 2.084562e+00 1.162394e+03 -3.131259e+01 2.086049e+00 1.162506e+03 4.790391e-03 -1.487287e-03 -1.118980e-01
74.595         -3.130082e+01 2.091751e+00 1.161665e+03 -3.130562e+01 2.093241e+00 1.161777e+03 4.795316e-03 -1.490130e-03 -1.119408e-01
74.6           -3.129174e+01 2.096888e+00 1.160975e+03 -3.129654e+01 2.098380e+00 1.161087e+03 4.800270e-03 -1.492986e-03 -1.119840e-01
74.605         -3.128488e+01 2.103506e+00 1.160287e+03 -3.128969e+01 2.105002e+00 1.160399e+03 4.805255e-03 -1.495851e-03 -1.120280e-01
74.61          -3.127744e+01 2.110476e+00 1.159552e+03 -3.128225e+01 2.111975e+00 1.159664e+03 4.810271e-03 -1.498707e-03 -1.120740e-01
74.615         -3.127038e+01 2.117312e+00 1.158841e+03 -3.127520e+01 2.118813e+00 1.158954e+03 4.815316e-03 -1.501520e-03 -1.121240e-01
74.62          -3.126382e+01 2.124142e+00 1.158152e+03 -3.126865e+01 2.125647e+00 1.158264e+03 4.820414e-03 -1.504596e-03 -1.121599e-01
74.625         -3.125779e+01 2.130830e+00 1.157492e+03 -3.126262e+01 2.132338e+00 1.157604e+03 4.825559e-03 -1.507721e-03 -1.121949e-01
74.63          -3.125177e+01 2.137637e+00 1.156827e+03 -3.125660e+01 2.139148e+00 1.156940e+03 4.830741e-03 -1.510898e-03 -1.122283e-01
74.635         -3.124334e+01 2.143490e+00 1.156119e+03 -3.124818e+01 2.145004e+00 1.156231e+03 4.835960e-03 -1.514123e-03 -1.122603e-01
74.64          -3.123642e+01 2.150397e+00 1.155410e+03 -3.124126e+01 2.151915e+00 1.155522e+03 4.841226e-03 -1.517395e-03 -1.122915e-01
74.645         -3.123035e+01 2.156920e+00 1.154761e+03 -3.123520e+01 2.158441e+00 1.154873e+03 4.846528e-03 -1.520714e-03 -1.123213e-01
74.65          -3.122371e+01 2.163914e+00 1.154058e+03 -3.122856e+01 2.165438e+00 1.154170e+03 4.851858e-03 -1.524077e-03 -1.123497e-01
74.655         -3.121041e+01 2.167302e+00 1.153300e+03 -3.121527e+01 2.168829e+00 1.153412e+03 4.857217e-03 -1.527480e-03 -1.123768e-01
74.66          -3.120497e+01 2.175085e+00 1.152599e+03 -3.120983e+01 2.176616e+00 1.152711e+03 4.862637e-03 -1.530939e-03 -1.124032e-01
74.665         -3.119660e+01 2.181181e+00 1.151879e+03 -3.120146e+01 2.182715e+00 1.151991e+03 4.868102e-03 -1.534439e-03 -1.124289e-01
74.67          -3.119311e+01 2.190457e+00 1.151168e+03 -3.119798e+01 2.191995e+00 1.151281e+03 4.873593e-03 -1.537971e-03 -1.124539e-01
74.675         -3.118569e+01 2.196879e+00 1.150468e+03 -3.119057e+01 2.198420e+00 1.150581e+03 4.879103e-03 -1.541531e-03 -1.124780e-01
74.68          -3.117804e+01 2.204076e+00 1.149711e+03 -3.118292e+01 2.205621e+00 1.149824e+03 4.884636e-03 -1.545112e-03 -1.125017e-01
74.685         -3.117442e+01 2.212483e+00 1.149048e+03 -3.117931e+01 2.214032e+00 1.149160e+03 4.890190e-03 -1.548711e-03 -1.125254e-01
74.69          -3.116675e+01 2.218806e+00 1.148343e+03 -3.117165e+01 2.220358e+00 1.148456e+03 4.895757e-03 -1.552324e-03 -1.125488e-01
74.695         -3.115895e+01 2.225610e+00 1.147604e+03 -3.116385e+01 2.227165e+00 1.147717e+03 4.901337e-03 -1.555955e-03 -1.125717e-01
74.7           -3.115162e+01 2.232856e+00 1.146857e+03 -3.115653e+01 2.234415e+00 1.146970e+03 4.906920e-03 -1.559618e-03 -1.125926e-01
74.705         -3.114504e+01 2.239264e+00 1.146193e+03 -3.114996e+01 2.240827e+00 1.146305e+03 4.912493e-03 -1.563313e-03 -1.126113e-01
74.71          -3.113715e+01 2.246329e+00 1.145435e+03 -3.114207e+01 2.247896e+00 1.145548e+03 4.918046e-03 -1.567035e-03 -1.126274e-01
74.715         -3.112958e+01 2.253141e+00 1.144706e+03 -3.113451e+01 2.254712e+00 1.144818e+03 4.923582e-03 -1.570782e-03 -1.126412e-01
74.72          -3.112228e+01 2.259967e+00 1.143984e+03 -3.112721e+01 2.261542e+00 1.144097e+03 4.929075e-03 -1.574548e-03 -1.126521e-01
74.725         -3.111642e+01 2.267441e+00 1.143285e+03 -3.112136e+01 2.269019e+00 1.143398e+03 4.934534e-03 -1.578332e-03 -1.126603e-01
74.73          -3.110788e+01 2.274937e+00 1.142474e+03 -3.111282e+01 2.276519e+00 1.142586e+03 4.939923e-03 -1.582124e-03 -1.126652e-01
74.735         -3.109994e+01 2.281256e+00 1.141758e+03 -3.110489e+01 2.282842e+00 1.141871e+03 4.945168e-03 -1.585881e-03 -1.126660e-01
74.74          -3.109444e+01 2.288815e+00 1.141068e+03 -3.109939e+01 2.290405e+00 1.141180e+03 4.950242e-03 -1.589607e-03 -1.126613e-01
74.745         -3.108717e+01 2.296470e+00 1.140297e+03 -3.109212e+01 2.298063e+00 1.140409e+03 4.955169e-03 -1.593305e-03 -1.126521e-01
74.75          -3.107949e+01 2.303927e+00 1.139524e+03 -3.108445e+01 2.305524e+00 1.139636e+03 4.959958e-03 -1.596977e-03 -1.126385e-01
74.755         -3.107241e+01 2.310409e+00 1.138834e+03 -3.107738e+01 2.312010e+00 1.138947e+03 4.964625e-03 -1.600627e-03 -1.126211e-01
74.76          -3.106451e+01 2.319141e+00 1.137974e+03 -3.106948e+01 2.320745e+00 1.138087e+03 4.969171e-03 -1.604258e-03 -1.125997e-01
74.765         -3.105754e+01 2.324935e+00 1.137329e+03 -3.106251e+01 2.326543e+00 1.137442e+03 4.973608e-03 -1.607870e-03 -1.125747e-01
74.77          -3.104904e+01 2.332007e+00 1.136545e+03 -3.105402e+01 2.333618e+00 1.136658e+03 4.977941e-03 -1.611463e-03 -1.125465e-01
74.775         -3.104093e+01 2.339312e+00 1.135763e+03 -3.104591e+01 2.340927e+00 1.135876e+03 4.982188e-03 -1.615030e-03 -1.125163e-01
74.78          -3.103362e+01 2.344160e+00 1.135163e+03 -3.103861e+01 2.345779e+00 1.135276e+03 4.986347e-03 -1.618571e-03 -1.124839e-01
74.785         -3.102580e+01 2.351948e+00 1.134363e+03 -3.103079e+01 2.353570e+00 1.134476e+03 4.990420e-03 -1.622058e-03 -1.124512e-01
74.79          -3.101843e+01 2.359412e+00 1.133601e+03 -3.102342e+01 2.361037e+00 1.133713e+03 4.994421e-03 -1.625478e-03 -1.124196e-01
74.795         -3.101110e+01 2.366777e+00 1.132846e+03 -3.101610e+01 2.368406e+00 1.132958e+03 4.998388e-03 -1.629152e-03 -1.123708e-01
74.8           -3.100343e+01 2.374455e+00 1.132059e+03 -3.100843e+01 2.376088e+00 1.132171e+03 5.002319e-03 -1.632828e-03 -1.123204e-01
74.805         -3.099559e+01 2.381921e+00 1.131278e+03 -3.100059e+01 2.383557e+00 1.131390e+03 5.006228e-03 -1.636504e-03 -1.122691e-01
74.81          -3.098871e+01 2.389653e+00 1.130520e+03 -3.099372e+01 2.391293e+00 1.130632e+03 5.010113e-03 -1.640175e-03 -1.122171e-01
74.815         -3.098027e+01 2.396940e+00 1.129723e+03 -3.098528e+01 2.398584e+00 1.129835e+03 5.013974e-03 -1.643811e-03 -1.121665e-01
74.82          -3.097225e+01 2.403599e+00 1.128984e+03 -3.097727e+01 2.405246e+00 1.129096e+03 5.017815e-03 -1.647412e-03 -1.121172e-01
74.825         -3.096603e+01 2.413371e+00 1.128131e+03 -3.097105e+01 2.415022e+00 1.128243e+03 5.021641e-03 -1.650978e-03 -1.120696e-01
74.83          -3.095760e+01 2.420911e+00 1.127320e+03 -3.096262e+01 2.422566e+00 1.127432e+03 5.025459e-03 -1.654510e-03 -1.120238e-01
74.835         -3.095266e+01 2.429627e+00 1.126584e+03 -3.095769e+01 2.431285e+00 1.126696e+03 5.029269e-03 -1.658011e-03 -1.119797e-01
74.84          -3.094288e+01 2.435253e+00 1.125833e+03 -3.094791e+01 2.436914e+00 1.125945e+03 5.033077e-03 -1.661485e-03 -1.119374e-01
74.845         -3.093537e+01 2.442427e+00 1.125083e+03 -3.094041e+01 2.444092e+00 1.125195e+03 5.036892e-03 -1.664930e-03 -1.118972e-01
74.85          -3.092751e+01 2.450281e+00 1.124277e+03 -3.093255e+01 2.451950e+00 1.124389e+03 5.040722e-03 -1.668342e-03 -1.118598e-01
74.855         -3.091983e+01 2.457895e+00 1.123493e+03 -3.092487e+01 2.459567e+00 1.123605e+03 5.044564e-03 -1.671727e-03 -1.118247e-01
74.86          -3.091217e+01 2.465431e+00 1.122714e+03 -3.091722e+01 2.467106e+00 1.122826e+03 5.048427e-03 -1.675082e-03 -1.117924e-01
74.865         -3.090437e+01 2.473038e+00 1.121926e+03 -3.090942e+01 2.474717e+00 1.122037e+03 5.052316e-03 -1.678408e-03 -1.117632e-01
74.87          -3.089672e+01 2.480795e+00 1.121134e+03 -3.090177e+01 2.482476e+00 1.121246e+03 5.056238e-03 -1.681708e-03 -1.117372e-01
74.875         -3.088886e+01 2.488322e+00 1.120348e+03 -3.089392e+01 2.490007e+00 1.120460e+03 5.060201e-03 -1.684981e-03 -1.117146e-01
74.88          -3.087949e+01 2.497208e+00 1.119415e+03 -3.088456e+01 2.498897e+00 1.119527e+03 5.064222e-03 -1.688224e-03 -1.116966e-01
74.885         -3.087164e+01 2.505024e+00 1.118612e+03 -3.087671e+01 2.506716e+00 1.118724e+03 5.068308e-03 -1.691427e-03 -1.116839e-01
74.89          -3.086355e+01 2.513569e+00 1.117754e+03 -3.086862e+01 2.515263e+00 1.117866e+03 5.072465e-03 -1.694588e-03 -1.116771e-01
74.895         -3.085550e+01 2.520281e+00 1.117008e+03 -3.086057e+01 2.521979e+00 1.117120e+03 5.076705e-03 -1.697751e-03 -1.116739e-01
74.9           -3.084746e+01 2.528663e+00 1.116164e+03 -3.085255e+01 2.530364e+00 1.116276e+03 5.081049e-03 -1.700900e-03 -1.116761e-01
74.905         -3.083902e+01 2.535669e+00 1.115384e+03 -3.084411e+01 2.537373e+00 1.115496e+03 5.085512e-03 -1.704054e-03 -1.116832e-01
74.91          -3.083168e+01 2.543250e+00 1.114615e+03 -3.083677e+01 2.544957e+00 1.114727e+03 5.090075e-03 -1.707212e-03 -1.116946e-01
74.915         -3.082221e+01 2.551678e+00 1.113708e+03 -3.082730e+01 2.553388e+00 1.113820e+03 5.094735e-03 -1.710374e-03 -1.117099e-01
74.92          -3.081387e+01 2.559181e+00 1.112903e+03 -3.081897e+01 2.560895e+00 1.113015e+03 5.099489e-03 -1.713544e-03 -1.117290e-01
74.925         -3.080850e+01 2.569081e+00 1.112074e+03 -3.081361e+01 2.570797e+00 1.112186e+03 5.104320e-03 -1.716720e-03 -1.117511e-01
74.93          -3.080007e+01 2.577469e+00 1.111212e+03 -3.080518e+01 2.579189e+00 1.111324e+03 5.109224e-03 -1.719900e-03 -1.117762e-01
74.935         -3.079042e+01 2.583876e+00 1.110419e+03 -3.079553e+01 2.585599e+00 1.110530e+03 5.114191e-03 -1.723089e-03 -1.118035e-01
74.94          -3.078264e+01 2.592604e+00 1.109562e+03 -3.078776e+01 2.594331e+00 1.109674e+03 5.119216e-03 -1.726292e-03 -1.118326e-01
74.945         -3.077448e+01 2.601219e+00 1.108696e+03 -3.077960e+01 2.602948e+00 1.108808e+03 5.124299e-03 -1.729505e-03 -1.118637e-01
74.95          -3.076608e+01 2.610034e+00 1.107809e+03 -3.077121e+01 2.611767e+00 1.107921e+03 5.129441e-03 -1.732730e-03 -1.118966e-01
74.955         -3.075777e+01 2.616397e+00 1.107072e+03 -3.076291e+01 2.618133e+00 1.107184e+03 5.134629e-03 -1.735972e-03 -1.119305e-01
74.96          -3.074995e+01 2.625448e+00 1.106194e+03 -3.075509e+01 2.627187e+00 1.106306e+03 5.139854e-03 -1.739228e-03 -1.119652e-01
74.965         -3.073983e+01 2.632615e+00 1.105336e+03 -3.074497e+01 2.634357e+00 1.105448e+03 5.145114e-03 -1.742491e-03 -1.120010e-01
74.97          -3.073145e+01 2.640895e+00 1.104481e+03 -3.073660e+01 2.642641e+00 1.104593e+03 5.150394e-03 -1.745772e-03 -1.120367e-01
74.975         -3.072322e+01 2.649470e+00 1.103615e+03 -3.072838e+01 2.651219e+00 1.103727e+03 5.155693e-03 -1.749061e-03 -1.120727e-01
74.98          -3.071478e+01 2.657648e+00 1.102764e+03 -3.071994e+01 2.659400e+00 1.102876e+03 5.161004e-03 -1.752357e-03 -1.121089e-01
74.985         -3.070612e+01 2.666738e+00 1.101848e+03 -3.071129e+01 2.668494e+00 1.101960e+03 5.166342e-03 -1.755660e-03 -1.121459e-01
74.99          -3.069898e+01 2.676935e+00 1.100929e+03 -3.070415e+01 2.678694e+00 1.101042e+03 5.171680e-03 -1.758973e-03 -1.121823e-01
74.995         -3.068916e+01 2.684366e+00 1.100065e+03 -3.069434e+01 2.686128e+00 1.100177e+03 5.177029e-03 -1.762298e-03 -1.122184e-01
75             -3.068361e+01 2.695461e+00 1.099159e+03 -3.068879e+01 2.697227e+00 1.099271e+03 5.182385e-03 -1.765625e-03 -1.122549e-01
75.005         -3.067606e+01 2.702775e+00 1.098396e+03 -3.068125e+01 2.704544e+00 1.098508e+03 5.187728e-03 -1.768952e-03 -1.122908e-01
75.01          -3.066204e+01 2.708947e+00 1.097435e+03 -3.066724e+01 2.710720e+00 1.097547e+03 5.193085e-03 -1.772279e-03 -1.123274e-01
75.015         -3.065407e+01 2.718328e+00 1.096530e+03 -3.065927e+01 2.720104e+00 1.096642e+03 5.198445e-03 -1.775621e-03 -1.123632e-01
75.02          -3.064543e+01 2.725612e+00 1.095724e+03 -3.065064e+01 2.727391e+00 1.095837e+03 5.203784e-03 -1.778962e-03 -1.123982e-01
75.025         -3.063696e+01 2.736751e+00 1.094692e+03 -3.064217e+01 2.738533e+00 1.094804e+03 5.209097e-03 -1.782300e-03 -1.124323e-01
75.03          -3.062763e+01 2.745613e+00 1.093762e+03 -3.063285e+01 2.747399e+00 1.093875e+03 5.214370e-03 -1.785613e-03 -1.124662e-01
75.035         -3.062035e+01 2.753861e+00 1.092954e+03 -3.062557e+01 2.755650e+00 1.093066e+03 5.219603e-03 -1.788978e-03 -1.124952e-01
75.04          -3.061114e+01 2.763646e+00 1.091972e+03 -3.061636e+01 2.765439e+00 1.092085e+03 5.224808e-03 -1.792484e-03 -1.125143e-01
75.045         -3.060307e+01 2.772757e+00 1.091079e+03 -3.060830e+01 2.774553e+00 1.091191e+03 5.229984e-03 -1.796024e-03 -1.125301e-01
75.05          -3.059405e+01 2.783164e+00 1.090067e+03 -3.059929e+01 2.784964e+00 1.090180e+03 5.235120e-03 -1.799591e-03 -1.125424e-01
75.055         -3.058534e+01 2.790815e+00 1.089237e+03 -3.059058e+01 2.792619e+00 1.089350e+03 5.240220e-03 -1.803191e-03 -1.125513e-01
75.06          -3.057631e+01 2.799360e+00 1.088339e+03 -3.058156e+01 2.801167e+00 1.088452e+03 5.245281e-03 -1.806814e-03 -1.125570e-01
75.065         -3.056699e+01 2.807488e+00 1.087453e+03 -3.057224e+01 2.809298e+00 1.087566e+03 5.250295e-03 -1.810458e-03 -1.125595e-01
75.07          -3.056131e+01 2.817991e+00 1.086574e+03 -3.056657e+01 2.819805e+00 1.086686e+03 5.255254e-03 -1.814121e-03 -1.125585e-01
75.075         -3.055196e+01 2.828074e+00 1.085569e+03 -3.055722e+01 2.829892e+00 1.085682e+03 5.260155e-03 -1.817795e-03 -1.125542e-01
75.08          -3.054486e+01 2.837223e+00 1.084713e+03 -3.055012e+01 2.839045e+00 1.084826e+03 5.264993e-03 -1.821479e-03 -1.125467e-01
75.085         -3.052685e+01 2.843047e+00 1.083607e+03 -3.053211e+01 2.844872e+00 1.083720e+03 5.269802e-03 -1.825170e-03 -1.125376e-01
75.09          -3.052085e+01 2.853070e+00 1.082745e+03 -3.052612e+01 2.854899e+00 1.082857e+03 5.274607e-03 -1.828863e-03 -1.125282e-01
75.095         -3.051221e+01 2.862487e+00 1.081810e+03 -3.051749e+01 2.864319e+00 1.081922e+03 5.279393e-03 -1.832557e-03 -1.125179e-01
75.1           -3.050308e+01 2.872969e+00 1.080787e+03 -3.050836e+01 2.874805e+00 1.080900e+03 5.284144e-03 -1.836250e-03 -1.125063e-01
75.105         -3.049317e+01 2.882548e+00 1.079789e+03 -3.049845e+01 2.884387e+00 1.079901e+03 5.288859e-03 -1.839938e-03 -1.124934e-01
75.11          -3.048206e+01 2.888177e+00 1.078982e+03 -3.048736e+01 2.890021e+00 1.079095e+03 5.293514e-03 -1.843623e-03 -1.124782e-01
75.115         -3.047379e+01 2.898914e+00 1.077981e+03 -3.047909e+01 2.900761e+00 1.078094e+03 5.298100e-03 -1.847318e-03 -1.124594e-01
75.12          -3.046455e+01 2.908649e+00 1.077002e+03 -3.046985e+01 2.910500e+00 1.077115e+03 5.302620e-03 -1.851011e-03 -1.124379e-01
75.125         -3.045779e+01 2.918426e+00 1.076121e+03 -3.046310e+01 2.920281e+00 1.076233e+03 5.307069e-03 -1.854705e-03 -1.124133e-01
75.13          -3.044794e+01 2.927620e+00 1.075149e+03 -3.045325e+01 2.929478e+00 1.075261e+03 5.311431e-03 -1.858401e-03 -1.123849e-01
75.135         -3.043679e+01 2.937188e+00 1.074099e+03 -3.044211e+01 2.939050e+00 1.074212e+03 5.315723e-03 -1.862097e-03 -1.123535e-01
75.14          -3.042752e+01 2.946848e+00 1.073123e+03 -3.043284e+01 2.948713e+00 1.073235e+03 5.319956e-03 -1.865800e-03 -1.123192e-01
75.145         -3.041679e+01 2.956549e+00 1.072083e+03 -3.042212e+01 2.958418e+00 1.072195e+03 5.324128e-03 -1.869503e-03 -1.122822e-01
75.15          -3.040796e+01 2.966205e+00 1.071124e+03 -3.041329e+01 2.968079e+00 1.071236e+03 5.328232e-03 -1.873206e-03 -1.122422e-01
75.155         -3.039962e+01 2.975541e+00 1.070205e+03 -3.040495e+01 2.977418e+00 1.070317e+03 5.332268e-03 -1.876921e-03 -1.121987e-01
75.16          -3.039047e+01 2.985193e+00 1.069233e+03 -3.039581e+01 2.987074e+00 1.069346e+03 5.336253e-03 -1.880648e-03 -1.121523e-01
75.165         -3.038115e+01 2.994690e+00 1.068264e+03 -3.038649e+01 2.996574e+00 1.068376e+03 5.340204e-03 -1.884392e-03 -1.121034e-01
75.17          -3.037209e+01 3.005140e+00 1.067247e+03 -3.037744e+01 3.007028e+00 1.067359e+03 5.344113e-03 -1.888146e-03 -1.120520e-01
75.175         -3.036270e+01 3.015169e+00 1.066242e+03 -3.036805e+01 3.017061e+00 1.066354e+03 5.347992e-03 -1.891911e-03 -1.119988e-01
75.18          -3.035283e+01 3.025161e+00 1.065221e+03 -3.035818e+01 3.027057e+00 1.065333e+03 5.351842e-03 -1.895683e-03 -1.119438e-01
75.185         -3.034380e+01 3.033672e+00 1.064323e+03 -3.034916e+01 3.035571e+00 1.064435e+03 5.355647e-03 -1.899406e-03 -1.118900e-01
75.19          -3.033429e+01 3.043733e+00 1.063310e+03 -3.033965e+01 3.045636e+00 1.063422e+03 5.359409e-03 -1.903262e-03 -1.118261e-01
75.195         -3.032488e+01 3.053359e+00 1.062329e+03 -3.033024e+01 3.055266e+00 1.062440e+03 5.363135e-03 -1.907209e-03 -1.117552e-01
75.2           -3.031553e+01 3.063705e+00 1.061307e+03 -3.032090e+01 3.065616e+00 1.061418e+03 5.366810e-03 -1.911184e-03 -1.116803e-01
75.205         -3.030587e+01 3.073968e+00 1.060276e+03 -3.031124e+01 3.075883e+00 1.060388e+03 5.370419e-03 -1.915185e-03 -1.116010e-01
75.21          -3.029705e+01 3.083874e+00 1.059302e+03 -3.030242e+01 3.085793e+00 1.059413e+03 5.373947e-03 -1.919205e-03 -1.115170e-01
75.215         -3.028654e+01 3.093261e+00 1.058290e+03 -3.029192e+01 3.095184e+00 1.058401e+03 5.377380e-03 -1.923238e-03 -1.114281e-01
75.22          -3.027526e+01 3.101354e+00 1.057324e+03 -3.028064e+01 3.103281e+00 1.057435e+03 5.380708e-03 -1.927289e-03 -1.113337e-01
75.225         -3.026570e+01 3.111885e+00 1.056280e+03 -3.027108e+01 3.113817e+00 1.056392e+03 5.383915e-03 -1.931350e-03 -1.112334e-01
75.23          -3.025707e+01 3.122853e+00 1.055251e+03 -3.026245e+01 3.124788e+00 1.055362e+03 5.386971e-03 -1.935410e-03 -1.111266e-01
75.235         -3.024708e+01 3.132804e+00 1.054225e+03 -3.025247e+01 3.134743e+00 1.054336e+03 5.389866e-03 -1.939481e-03 -1.110122e-01
75.24          -3.023806e+01 3.142939e+00 1.053229e+03 -3.024346e+01 3.144883e+00 1.053339e+03 5.392608e-03 -1.943694e-03 -1.108822e-01
75.245         -3.022165e+01 3.151177e+00 1.052041e+03 -3.022704e+01 3.153125e+00 1.052152e+03 5.395191e-03 -1.947890e-03 -1.107464e-01
75.25          -3.021907e+01 3.164444e+00 1.051122e+03 -3.022447e+01 3.166396e+00 1.051232e+03 5.397591e-03 -1.952054e-03 -1.106047e-01
75.255         -3.020892e+01 3.175858e+00 1.050000e+03 -3.021432e+01 3.177815e+00 1.050111e+03 5.399829e-03 -1.956200e-03 -1.104572e-01
75.26          -3.019768e+01 3.183489e+00 1.049064e+03 -3.020308e+01 3.185449e+00 1.049174e+03 5.401882e-03 -1.960339e-03 -1.103021e-01
75.265         -3.018680e+01 3.194129e+00 1.047959e+03 -3.019220e+01 3.196093e+00 1.048069e+03 5.403757e-03 -1.964469e-03 -1.101399e-01
75.27          -3.017985e+01 3.204500e+00 1.047033e+03 -3.018526e+01 3.206469e+00 1.047143e+03 5.405441e-03 -1.968592e-03 -1.099699e-01
75.275         -3.017054e+01 3.214444e+00 1.046036e+03 -3.017594e+01 3.216417e+00 1.046146e+03 5.406948e-03 -1.972716e-03 -1.097922e-01
75.28          -3.016031e+01 3.224679e+00 1.044983e+03 -3.016572e+01 3.226656e+00 1.045093e+03 5.408297e-03 -1.976841e-03 -1.096075e-01
75.285         -3.015025e+01 3.234733e+00 1.043947e+03 -3.015566e+01 3.236714e+00 1.044057e+03 5.409471e-03 -1.980962e-03 -1.094156e-01
75.29          -3.014099e+01 3.246006e+00 1.042871e+03 -3.014640e+01 3.247991e+00 1.042980e+03 5.410467e-03 -1.985072e-03 -1.092167e-01
75.295         -3.012808e+01 3.254132e+00 1.041835e+03 -3.013349e+01 3.256121e+00 1.041944e+03 5.411282e-03 -1.989169e-03 -1.090107e-01
75.3           -3.011732e+01 3.265262e+00 1.040705e+03 -3.012274e+01 3.267255e+00 1.040814e+03 5.411907e-03 -1.993253e-03 -1.087973e-01
75.305         -3.011207e+01 3.276234e+00 1.039815e+03 -3.011748e+01 3.278232e+00 1.039923e+03 5.412335e-03 -1.997314e-03 -1.085769e-01
75.31          -3.010129e+01 3.287030e+00 1.038704e+03 -3.010670e+01 3.289031e+00 1.038812e+03 5.412563e-03 -2.001353e-03 -1.083492e-01
75.315         -3.009198e+01 3.297755e+00 1.037659e+03 -3.009740e+01 3.299760e+00 1.037767e+03 5.412628e-03 -2.005370e-03 -1.081158e-01
75.32          -3.008149e+01 3.308083e+00 1.036589e+03 -3.008690e+01 3.310092e+00 1.036697e+03 5.412536e-03 -2.009364e-03 -1.078770e-01
75.325         -3.007140e+01 3.319222e+00 1.035486e+03 -3.007681e+01 3.321235e+00 1.035594e+03 5.412280e-03 -2.013328e-03 -1.076330e-01
75.33          -3.006165e+01 3.329417e+00 1.034455e+03 -3.006706e+01 3.331435e+00 1.034562e+03 5.411858e-03 -2.017252e-03 -1.073844e-01
75.335         -3.005147e+01 3.340928e+00 1.033325e+03 -3.005688e+01 3.342949e+00 1.033433e+03 5.411272e-03 -2.021110e-03 -1.071328e-01
