# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
87.525         -1.934495e+01 1.556824e+01 -1.566282e+02 -1.938946e+01 1.560513e+01 -1.570280e+02 4.450913e-02 -3.689142e-02 3.997505e-01
87.53          -1.934142e+01 1.558891e+01 -1.580466e+02 -1.938576e+01 1.562577e+01 -1.584517e+02 4.433572e-02 -3.685623e-02 4.050391e-01
87.535         -1.933807e+01 1.561189e+01 -1.595965e+02 -1.938224e+01 1.564871e+01 -1.600069e+02 4.416203e-02 -3.682085e-02 4.103274e-01
87.54          -1.933393e+01 1.563326e+01 -1.610814e+02 -1.937791e+01 1.567005e+01 -1.614970e+02 4.398799e-02 -3.678522e-02 4.156153e-01
87.545         -1.932975e+01 1.565449e+01 -1.625591e+02 -1.937357e+01 1.569124e+01 -1.629800e+02 4.381378e-02 -3.674945e-02 4.209015e-01
87.55          -1.932539e+01 1.567550e+01 -1.640328e+02 -1.936903e+01 1.571222e+01 -1.644590e+02 4.363938e-02 -3.671344e-02 4.261809e-01
87.555         -1.932051e+01 1.570051e+01 -1.657722e+02 -1.936398e+01 1.573718e+01 -1.662036e+02 4.346475e-02 -3.667667e-02 4.314231e-01
87.56          -1.931624e+01 1.572346e+01 -1.673599e+02 -1.935953e+01 1.576010e+01 -1.677966e+02 4.328993e-02 -3.664102e-02 4.367434e-01
87.565         -1.931164e+01 1.574902e+01 -1.691224e+02 -1.935475e+01 1.578562e+01 -1.695645e+02 4.311502e-02 -3.660581e-02 4.420942e-01
87.57          -1.930765e+01 1.577067e+01 -1.706189e+02 -1.935059e+01 1.580724e+01 -1.710663e+02 4.294009e-02 -3.657053e-02 4.474419e-01
87.575         -1.930412e+01 1.579052e+01 -1.719881e+02 -1.934689e+01 1.582705e+01 -1.724409e+02 4.276493e-02 -3.653509e-02 4.527897e-01
87.58          -1.929989e+01 1.581389e+01 -1.735980e+02 -1.934248e+01 1.585039e+01 -1.740561e+02 4.258957e-02 -3.649947e-02 4.581344e-01
87.585         -1.929461e+01 1.583758e+01 -1.752731e+02 -1.933703e+01 1.587405e+01 -1.757365e+02 4.241400e-02 -3.646366e-02 4.634757e-01
87.59          -1.929057e+01 1.586165e+01 -1.769188e+02 -1.933281e+01 1.589808e+01 -1.773876e+02 4.223842e-02 -3.642771e-02 4.688090e-01
87.595         -1.928544e+01 1.588478e+01 -1.785501e+02 -1.932750e+01 1.592117e+01 -1.790242e+02 4.206258e-02 -3.639154e-02 4.741399e-01
87.6           -1.928214e+01 1.590643e+01 -1.800203e+02 -1.932402e+01 1.594279e+01 -1.804998e+02 4.188650e-02 -3.635519e-02 4.794693e-01
87.605         -1.927726e+01 1.592817e+01 -1.815587e+02 -1.931897e+01 1.596449e+01 -1.820435e+02 4.171024e-02 -3.631864e-02 4.847950e-01
87.61          -1.927407e+01 1.595198e+01 -1.831527e+02 -1.931561e+01 1.598827e+01 -1.836428e+02 4.153376e-02 -3.628187e-02 4.901155e-01
87.615         -1.926975e+01 1.597491e+01 -1.847417e+02 -1.931111e+01 1.601116e+01 -1.852371e+02 4.135704e-02 -3.624479e-02 4.954271e-01
87.62          -1.926514e+01 1.599912e+01 -1.864181e+02 -1.930632e+01 1.603532e+01 -1.869188e+02 4.118004e-02 -3.620728e-02 5.007244e-01
87.625         -1.926072e+01 1.602194e+01 -1.880053e+02 -1.930172e+01 1.605811e+01 -1.885113e+02 4.100287e-02 -3.616899e-02 5.059802e-01
87.63          -1.925658e+01 1.604561e+01 -1.896295e+02 -1.929741e+01 1.608174e+01 -1.901409e+02 4.082555e-02 -3.613237e-02 5.113458e-01
87.635         -1.925258e+01 1.606802e+01 -1.911740e+02 -1.929323e+01 1.610412e+01 -1.916907e+02 4.064810e-02 -3.609565e-02 5.167108e-01
87.64          -1.924754e+01 1.609212e+01 -1.928624e+02 -1.928801e+01 1.612817e+01 -1.933845e+02 4.047030e-02 -3.605881e-02 5.220831e-01
87.645         -1.924271e+01 1.611563e+01 -1.945059e+02 -1.928300e+01 1.615166e+01 -1.950334e+02 4.029214e-02 -3.602191e-02 5.274674e-01
87.65          -1.923847e+01 1.613999e+01 -1.961773e+02 -1.927858e+01 1.617598e+01 -1.967101e+02 4.011425e-02 -3.598451e-02 5.328081e-01
87.655         -1.923368e+01 1.616272e+01 -1.977725e+02 -1.927361e+01 1.619867e+01 -1.983106e+02 3.993617e-02 -3.594688e-02 5.381433e-01
87.66          -1.922832e+01 1.618943e+01 -1.996347e+02 -1.926808e+01 1.622534e+01 -2.001782e+02 3.975790e-02 -3.590904e-02 5.434734e-01
87.665         -1.922401e+01 1.621202e+01 -2.012008e+02 -1.926359e+01 1.624789e+01 -2.017496e+02 3.957941e-02 -3.587097e-02 5.487986e-01
87.67          -1.921942e+01 1.623575e+01 -2.028477e+02 -1.925882e+01 1.627158e+01 -2.034018e+02 3.940057e-02 -3.583263e-02 5.541220e-01
87.675         -1.921427e+01 1.625909e+01 -2.044930e+02 -1.925349e+01 1.629488e+01 -2.050524e+02 3.922153e-02 -3.579403e-02 5.594375e-01
87.68          -1.921009e+01 1.628257e+01 -2.061101e+02 -1.924913e+01 1.631833e+01 -2.066748e+02 3.904225e-02 -3.575503e-02 5.647385e-01
87.685         -1.920487e+01 1.630736e+01 -2.078475e+02 -1.924373e+01 1.634307e+01 -2.084175e+02 3.886272e-02 -3.571509e-02 5.699918e-01
87.69          -1.920127e+01 1.633093e+01 -2.094440e+02 -1.923995e+01 1.636661e+01 -2.100194e+02 3.868305e-02 -3.567698e-02 5.753643e-01
87.695         -1.919576e+01 1.635616e+01 -2.112195e+02 -1.923427e+01 1.639180e+01 -2.118002e+02 3.850327e-02 -3.563876e-02 5.807344e-01
87.7           -1.919082e+01 1.638035e+01 -2.129093e+02 -1.922914e+01 1.641595e+01 -2.134954e+02 3.832330e-02 -3.560036e-02 5.861012e-01
87.705         -1.918610e+01 1.640453e+01 -2.145896e+02 -1.922424e+01 1.644009e+01 -2.151811e+02 3.814315e-02 -3.556176e-02 5.914639e-01
87.71          -1.918224e+01 1.642930e+01 -2.162708e+02 -1.922021e+01 1.646482e+01 -2.168676e+02 3.796273e-02 -3.552295e-02 5.968243e-01
87.715         -1.917684e+01 1.645480e+01 -2.180594e+02 -1.921462e+01 1.649028e+01 -2.186616e+02 3.778194e-02 -3.548386e-02 6.021832e-01
87.72          -1.917186e+01 1.647918e+01 -2.197609e+02 -1.920946e+01 1.651462e+01 -2.203684e+02 3.760087e-02 -3.544452e-02 6.075386e-01
87.725         -1.916766e+01 1.650395e+01 -2.214553e+02 -1.920508e+01 1.653935e+01 -2.220682e+02 3.741955e-02 -3.540497e-02 6.128916e-01
87.73          -1.916298e+01 1.652834e+01 -2.231475e+02 -1.920022e+01 1.656371e+01 -2.237658e+02 3.723799e-02 -3.536519e-02 6.182410e-01
87.735         -1.915777e+01 1.655540e+01 -2.250239e+02 -1.919482e+01 1.659073e+01 -2.256475e+02 3.705628e-02 -3.532520e-02 6.235832e-01
87.74          -1.915265e+01 1.658013e+01 -2.267519e+02 -1.918952e+01 1.661541e+01 -2.273809e+02 3.687443e-02 -3.528498e-02 6.289170e-01
87.745         -1.914709e+01 1.660496e+01 -2.285053e+02 -1.918378e+01 1.664020e+01 -2.291395e+02 3.669239e-02 -3.524453e-02 6.342445e-01
87.75          -1.914248e+01 1.663056e+01 -2.302661e+02 -1.917899e+01 1.666576e+01 -2.309057e+02 3.651018e-02 -3.520382e-02 6.395630e-01
87.755         -1.913858e+01 1.665345e+01 -2.318339e+02 -1.917491e+01 1.668861e+01 -2.324787e+02 3.632773e-02 -3.516271e-02 6.448674e-01
87.76          -1.913335e+01 1.667940e+01 -2.336429e+02 -1.916950e+01 1.671452e+01 -2.342930e+02 3.614513e-02 -3.512076e-02 6.501260e-01
87.765         -1.912810e+01 1.670412e+01 -2.353741e+02 -1.916407e+01 1.673920e+01 -2.360296e+02 3.596251e-02 -3.508051e-02 6.554896e-01
87.77          -1.912296e+01 1.672976e+01 -2.371609e+02 -1.915874e+01 1.676480e+01 -2.378218e+02 3.577984e-02 -3.504016e-02 6.608501e-01
87.775         -1.911791e+01 1.675491e+01 -2.389125e+02 -1.915351e+01 1.678991e+01 -2.395787e+02 3.559709e-02 -3.499972e-02 6.662071e-01
87.78          -1.911236e+01 1.677981e+01 -2.406695e+02 -1.914778e+01 1.681477e+01 -2.413410e+02 3.541420e-02 -3.495916e-02 6.715631e-01
87.785         -1.910859e+01 1.680550e+01 -2.424007e+02 -1.914382e+01 1.684041e+01 -2.430776e+02 3.523122e-02 -3.491842e-02 6.769121e-01
87.79          -1.910300e+01 1.683166e+01 -2.442346e+02 -1.913805e+01 1.686653e+01 -2.449168e+02 3.504797e-02 -3.487740e-02 6.822543e-01
87.795         -1.909845e+01 1.685684e+01 -2.459726e+02 -1.913331e+01 1.689168e+01 -2.466602e+02 3.486460e-02 -3.483621e-02 6.875919e-01
87.8           -1.909264e+01 1.688410e+01 -2.478844e+02 -1.912732e+01 1.691889e+01 -2.485773e+02 3.468082e-02 -3.479465e-02 6.929231e-01
87.805         -1.908753e+01 1.690982e+01 -2.496723e+02 -1.912203e+01 1.694457e+01 -2.503705e+02 3.449699e-02 -3.475271e-02 6.982332e-01
87.81          -1.908245e+01 1.693588e+01 -2.514833e+02 -1.911676e+01 1.697059e+01 -2.521868e+02 3.431303e-02 -3.471046e-02 7.035283e-01
87.815         -1.907551e+01 1.696286e+01 -2.534216e+02 -1.910964e+01 1.699753e+01 -2.541304e+02 3.412894e-02 -3.466781e-02 7.088046e-01
87.82          -1.907046e+01 1.698960e+01 -2.552681e+02 -1.910441e+01 1.702422e+01 -2.559822e+02 3.394468e-02 -3.462481e-02 7.140661e-01
87.825         -1.906528e+01 1.701539e+01 -2.570638e+02 -1.909904e+01 1.704997e+01 -2.577831e+02 3.376030e-02 -3.458146e-02 7.193111e-01
87.83          -1.905952e+01 1.704174e+01 -2.589166e+02 -1.909310e+01 1.707628e+01 -2.596411e+02 3.357578e-02 -3.453755e-02 7.245267e-01
87.835         -1.905484e+01 1.706757e+01 -2.606943e+02 -1.908823e+01 1.710206e+01 -2.614241e+02 3.339106e-02 -3.449362e-02 7.297496e-01
87.84          -1.905119e+01 1.709262e+01 -2.623852e+02 -1.908440e+01 1.712707e+01 -2.631203e+02 3.320611e-02 -3.445065e-02 7.350414e-01
87.845         -1.904523e+01 1.711909e+01 -2.642518e+02 -1.907825e+01 1.715349e+01 -2.649921e+02 3.302099e-02 -3.440763e-02 7.403375e-01
87.85          -1.903963e+01 1.714523e+01 -2.660851e+02 -1.907246e+01 1.717960e+01 -2.668308e+02 3.283575e-02 -3.436454e-02 7.456340e-01
87.855         -1.903463e+01 1.717118e+01 -2.678822e+02 -1.906728e+01 1.720550e+01 -2.686332e+02 3.265025e-02 -3.432126e-02 7.509300e-01
87.86          -1.902895e+01 1.719893e+01 -2.698177e+02 -1.906141e+01 1.723321e+01 -2.705739e+02 3.246450e-02 -3.427778e-02 7.562241e-01
87.865         -1.902316e+01 1.722478e+01 -2.716384e+02 -1.905544e+01 1.725902e+01 -2.723999e+02 3.227850e-02 -3.423407e-02 7.615152e-01
87.87          -1.901875e+01 1.725133e+01 -2.734511e+02 -1.905084e+01 1.728552e+01 -2.742179e+02 3.209215e-02 -3.419014e-02 7.668069e-01
87.875         -1.901301e+01 1.727642e+01 -2.752232e+02 -1.904491e+01 1.731057e+01 -2.759953e+02 3.190542e-02 -3.414593e-02 7.720980e-01
87.88          -1.900836e+01 1.730142e+01 -2.769500e+02 -1.904008e+01 1.733553e+01 -2.777274e+02 3.171839e-02 -3.410148e-02 7.773859e-01
87.885         -1.900246e+01 1.733190e+01 -2.790602e+02 -1.903399e+01 1.736596e+01 -2.798429e+02 3.153107e-02 -3.405675e-02 7.826700e-01
87.89          -1.899650e+01 1.735777e+01 -2.808894e+02 -1.902785e+01 1.739178e+01 -2.816773e+02 3.134369e-02 -3.401177e-02 7.879406e-01
87.895         -1.899172e+01 1.738404e+01 -2.826974e+02 -1.902287e+01 1.741800e+01 -2.834906e+02 3.115597e-02 -3.396629e-02 7.931952e-01
87.9           -1.898658e+01 1.740884e+01 -2.844293e+02 -1.901754e+01 1.744276e+01 -2.852276e+02 3.096803e-02 -3.391963e-02 7.983858e-01
87.905         -1.898013e+01 1.743678e+01 -2.864062e+02 -1.901091e+01 1.747065e+01 -2.872099e+02 3.077970e-02 -3.387502e-02 8.037192e-01
87.91          -1.897433e+01 1.746862e+01 -2.885978e+02 -1.900492e+01 1.750245e+01 -2.894069e+02 3.059119e-02 -3.383070e-02 8.090784e-01
87.915         -1.896850e+01 1.749844e+01 -2.906648e+02 -1.899890e+01 1.753223e+01 -2.914792e+02 3.040246e-02 -3.378633e-02 8.144433e-01
87.92          -1.896357e+01 1.752358e+01 -2.924100e+02 -1.899378e+01 1.755733e+01 -2.932298e+02 3.021350e-02 -3.374180e-02 8.198088e-01
87.925         -1.895748e+01 1.755017e+01 -2.942875e+02 -1.898751e+01 1.758386e+01 -2.951127e+02 3.002420e-02 -3.369702e-02 8.251731e-01
87.93          -1.895254e+01 1.757696e+01 -2.961334e+02 -1.898237e+01 1.761061e+01 -2.969639e+02 2.983460e-02 -3.365200e-02 8.305348e-01
87.935         -1.894723e+01 1.760409e+01 -2.980131e+02 -1.897687e+01 1.763770e+01 -2.988490e+02 2.964460e-02 -3.360674e-02 8.358993e-01
87.94          -1.894172e+01 1.763134e+01 -2.999089e+02 -1.897118e+01 1.766490e+01 -3.007502e+02 2.945436e-02 -3.356097e-02 8.412422e-01
87.945         -1.893530e+01 1.766230e+01 -3.020696e+02 -1.896456e+01 1.769582e+01 -3.029161e+02 2.926404e-02 -3.351434e-02 8.465361e-01
87.95          -1.892962e+01 1.768939e+01 -3.039640e+02 -1.895869e+01 1.772286e+01 -3.048160e+02 2.907335e-02 -3.346969e-02 8.519667e-01
87.955         -1.892412e+01 1.771675e+01 -3.058662e+02 -1.895300e+01 1.775017e+01 -3.067236e+02 2.888216e-02 -3.342487e-02 8.574083e-01
87.96          -1.891858e+01 1.774424e+01 -3.077764e+02 -1.894727e+01 1.777762e+01 -3.086393e+02 2.869049e-02 -3.337986e-02 8.628593e-01
87.965         -1.891284e+01 1.777133e+01 -3.096714e+02 -1.894134e+01 1.780467e+01 -3.105397e+02 2.849834e-02 -3.333465e-02 8.683187e-01
87.97          -1.890720e+01 1.779936e+01 -3.116205e+02 -1.893551e+01 1.783265e+01 -3.124943e+02 2.830567e-02 -3.328922e-02 8.737860e-01
87.975         -1.890006e+01 1.782820e+01 -3.136799e+02 -1.892817e+01 1.786144e+01 -3.145592e+02 2.811252e-02 -3.324354e-02 8.792586e-01
87.98          -1.889562e+01 1.785615e+01 -3.155728e+02 -1.892354e+01 1.788934e+01 -3.164576e+02 2.791890e-02 -3.319761e-02 8.847365e-01
87.985         -1.889117e+01 1.788298e+01 -3.173991e+02 -1.891890e+01 1.791613e+01 -3.182893e+02 2.772479e-02 -3.315145e-02 8.902206e-01
87.99          -1.888502e+01 1.791060e+01 -3.193440e+02 -1.891255e+01 1.794371e+01 -3.202397e+02 2.753010e-02 -3.310506e-02 8.957154e-01
87.995         -1.887843e+01 1.793889e+01 -3.213497e+02 -1.890577e+01 1.797195e+01 -3.222509e+02 2.733493e-02 -3.305848e-02 9.012188e-01
88             -1.887321e+01 1.796610e+01 -3.232261e+02 -1.890035e+01 1.799911e+01 -3.241329e+02 2.713928e-02 -3.301164e-02 9.067271e-01
88.005         -1.886681e+01 1.799481e+01 -3.252469e+02 -1.889375e+01 1.802778e+01 -3.261592e+02 2.694316e-02 -3.296453e-02 9.122384e-01
88.01          -1.886112e+01 1.802435e+01 -3.272871e+02 -1.888786e+01 1.805727e+01 -3.282049e+02 2.674657e-02 -3.291715e-02 9.177533e-01
88.015         -1.885558e+01 1.805274e+01 -3.292540e+02 -1.888213e+01 1.808561e+01 -3.301773e+02 2.654964e-02 -3.286979e-02 9.232837e-01
88.02          -1.885006e+01 1.808017e+01 -3.311589e+02 -1.887642e+01 1.811299e+01 -3.320877e+02 2.635231e-02 -3.282231e-02 9.288242e-01
88.025         -1.884433e+01 1.810950e+01 -3.331904e+02 -1.887049e+01 1.814227e+01 -3.341248e+02 2.615449e-02 -3.277486e-02 9.343875e-01
88.03          -1.883869e+01 1.813750e+01 -3.351344e+02 -1.886464e+01 1.817022e+01 -3.360743e+02 2.595610e-02 -3.272724e-02 9.399646e-01
88.035         -1.883260e+01 1.816594e+01 -3.371248e+02 -1.885836e+01 1.819862e+01 -3.380704e+02 2.575717e-02 -3.267930e-02 9.455452e-01
88.04          -1.882533e+01 1.819340e+01 -3.391026e+02 -1.885088e+01 1.822603e+01 -3.400538e+02 2.555775e-02 -3.263102e-02 9.511255e-01
88.045         -1.882182e+01 1.822230e+01 -3.410160e+02 -1.884718e+01 1.825489e+01 -3.419727e+02 2.535796e-02 -3.258247e-02 9.567047e-01
88.05          -1.881466e+01 1.825133e+01 -3.430868e+02 -1.883982e+01 1.828386e+01 -3.440491e+02 2.515778e-02 -3.253367e-02 9.622854e-01
88.055         -1.880945e+01 1.827987e+01 -3.450471e+02 -1.883441e+01 1.831235e+01 -3.460150e+02 2.495709e-02 -3.248460e-02 9.678714e-01
88.06          -1.880310e+01 1.830930e+01 -3.471079e+02 -1.882786e+01 1.834173e+01 -3.480813e+02 2.475586e-02 -3.243523e-02 9.734618e-01
88.065         -1.879784e+01 1.833699e+01 -3.490164e+02 -1.882240e+01 1.836938e+01 -3.499954e+02 2.455419e-02 -3.238543e-02 9.790444e-01
88.07          -1.879049e+01 1.836884e+01 -3.512659e+02 -1.881484e+01 1.840118e+01 -3.522505e+02 2.435220e-02 -3.233540e-02 9.846268e-01
88.075         -1.878522e+01 1.839662e+01 -3.531848e+02 -1.880937e+01 1.842890e+01 -3.541750e+02 2.414994e-02 -3.228632e-02 9.902782e-01
88.08          -1.877908e+01 1.842418e+01 -3.551191e+02 -1.880303e+01 1.845641e+01 -3.561150e+02 2.394743e-02 -3.223709e-02 9.959309e-01
88.085         -1.877395e+01 1.845323e+01 -3.571064e+02 -1.879770e+01 1.848542e+01 -3.581080e+02 2.374459e-02 -3.218773e-02 1.001590e+00
88.09          -1.876596e+01 1.848833e+01 -3.595850e+02 -1.878950e+01 1.852047e+01 -3.605923e+02 2.354137e-02 -3.213819e-02 1.007255e+00
88.095         -1.876011e+01 1.851628e+01 -3.615312e+02 -1.878344e+01 1.854837e+01 -3.625441e+02 2.333815e-02 -3.208824e-02 1.012894e+00
88.1           -1.875592e+01 1.854549e+01 -3.634911e+02 -1.877905e+01 1.857752e+01 -3.645096e+02 2.313461e-02 -3.203811e-02 1.018535e+00
88.105         -1.874879e+01 1.857387e+01 -3.655213e+02 -1.877172e+01 1.860585e+01 -3.665455e+02 2.293072e-02 -3.198777e-02 1.024178e+00
88.11          -1.874258e+01 1.860365e+01 -3.675963e+02 -1.876530e+01 1.863558e+01 -3.686262e+02 2.272655e-02 -3.193721e-02 1.029820e+00
88.115         -1.873620e+01 1.863315e+01 -3.696627e+02 -1.875872e+01 1.866504e+01 -3.706982e+02 2.252207e-02 -3.188636e-02 1.035457e+00
88.12          -1.873110e+01 1.866243e+01 -3.716602e+02 -1.875342e+01 1.869426e+01 -3.727013e+02 2.231733e-02 -3.183516e-02 1.041084e+00
88.125         -1.872588e+01 1.869102e+01 -3.736233e+02 -1.874800e+01 1.872280e+01 -3.746700e+02 2.211235e-02 -3.178343e-02 1.046687e+00
88.13          -1.871856e+01 1.872160e+01 -3.757906e+02 -1.874047e+01 1.875333e+01 -3.768429e+02 2.190710e-02 -3.173172e-02 1.052304e+00
88.135         -1.871334e+01 1.875200e+01 -3.778654e+02 -1.873504e+01 1.878368e+01 -3.789234e+02 2.170162e-02 -3.168071e-02 1.057973e+00
88.14          -1.870620e+01 1.878111e+01 -3.799344e+02 -1.872769e+01 1.881274e+01 -3.809981e+02 2.149592e-02 -3.162951e-02 1.063638e+00
88.145         -1.869923e+01 1.881107e+01 -3.820523e+02 -1.872052e+01 1.884265e+01 -3.831216e+02 2.129016e-02 -3.157822e-02 1.069302e+00
88.15          -1.869354e+01 1.884169e+01 -3.841567e+02 -1.871462e+01 1.887322e+01 -3.852317e+02 2.108419e-02 -3.152675e-02 1.074963e+00
88.155         -1.868713e+01 1.887465e+01 -3.864363e+02 -1.870801e+01 1.890612e+01 -3.875169e+02 2.087797e-02 -3.147504e-02 1.080619e+00
88.16          -1.868104e+01 1.890317e+01 -3.884272e+02 -1.870171e+01 1.893459e+01 -3.895135e+02 2.067146e-02 -3.142306e-02 1.086271e+00
88.165         -1.867474e+01 1.893303e+01 -3.905107e+02 -1.869521e+01 1.896440e+01 -3.916027e+02 2.046470e-02 -3.137080e-02 1.091917e+00
88.17          -1.866898e+01 1.896302e+01 -3.925772e+02 -1.868924e+01 1.899434e+01 -3.936747e+02 2.025752e-02 -3.131825e-02 1.097562e+00
88.175         -1.866226e+01 1.899305e+01 -3.946865e+02 -1.868231e+01 1.902431e+01 -3.957897e+02 2.005003e-02 -3.126537e-02 1.103201e+00
88.18          -1.865639e+01 1.902414e+01 -3.968278e+02 -1.867624e+01 1.905536e+01 -3.979366e+02 1.984218e-02 -3.121185e-02 1.108815e+00
88.185         -1.865078e+01 1.905303e+01 -3.988230e+02 -1.867041e+01 1.908418e+01 -3.999375e+02 1.963408e-02 -3.115876e-02 1.114467e+00
88.19          -1.864298e+01 1.908548e+01 -4.011257e+02 -1.866241e+01 1.911659e+01 -4.022458e+02 1.942581e-02 -3.110632e-02 1.120165e+00
88.195         -1.863758e+01 1.911598e+01 -4.032075e+02 -1.865680e+01 1.914703e+01 -4.043334e+02 1.921731e-02 -3.105377e-02 1.125866e+00
88.2           -1.863045e+01 1.914699e+01 -4.053937e+02 -1.864945e+01 1.917799e+01 -4.065253e+02 1.900853e-02 -3.100114e-02 1.131574e+00
88.205         -1.862373e+01 1.917637e+01 -4.074656e+02 -1.864253e+01 1.920732e+01 -4.086029e+02 1.879950e-02 -3.094833e-02 1.137282e+00
88.21          -1.861933e+01 1.920634e+01 -4.094760e+02 -1.863792e+01 1.923723e+01 -4.106189e+02 1.859046e-02 -3.089520e-02 1.142970e+00
88.215         -1.861287e+01 1.923839e+01 -4.116965e+02 -1.863125e+01 1.926923e+01 -4.128452e+02 1.838120e-02 -3.084181e-02 1.148651e+00
88.22          -1.860737e+01 1.926783e+01 -4.137187e+02 -1.862555e+01 1.929862e+01 -4.148730e+02 1.817168e-02 -3.078816e-02 1.154327e+00
88.225         -1.860105e+01 1.929818e+01 -4.158308e+02 -1.861901e+01 1.932891e+01 -4.169908e+02 1.796182e-02 -3.073419e-02 1.159998e+00
88.23          -1.859491e+01 1.932972e+01 -4.180084e+02 -1.861266e+01 1.936040e+01 -4.191740e+02 1.775164e-02 -3.067987e-02 1.165661e+00
88.235         -1.858888e+01 1.936009e+01 -4.201095e+02 -1.860642e+01 1.939071e+01 -4.212808e+02 1.754125e-02 -3.062517e-02 1.171309e+00
88.24          -1.858208e+01 1.939220e+01 -4.223472e+02 -1.859941e+01 1.942277e+01 -4.235241e+02 1.733045e-02 -3.056953e-02 1.176918e+00
88.245         -1.857578e+01 1.942475e+01 -4.245901e+02 -1.859290e+01 1.945527e+01 -4.257727e+02 1.711937e-02 -3.051530e-02 1.182624e+00
88.25          -1.856950e+01 1.945609e+01 -4.267604e+02 -1.858641e+01 1.948655e+01 -4.279487e+02 1.690809e-02 -3.046097e-02 1.188332e+00
88.255         -1.856299e+01 1.948648e+01 -4.288801e+02 -1.857969e+01 1.951689e+01 -4.300742e+02 1.669660e-02 -3.040651e-02 1.194041e+00
88.26          -1.855677e+01 1.951887e+01 -4.311161e+02 -1.857325e+01 1.954923e+01 -4.323159e+02 1.648480e-02 -3.035186e-02 1.199751e+00
88.265         -1.855053e+01 1.954923e+01 -4.332234e+02 -1.856680e+01 1.957953e+01 -4.344288e+02 1.627276e-02 -3.029699e-02 1.205459e+00
88.27          -1.854494e+01 1.957881e+01 -4.352545e+02 -1.856100e+01 1.960905e+01 -4.364657e+02 1.606051e-02 -3.024225e-02 1.211183e+00
88.275         -1.853902e+01 1.961095e+01 -4.374600e+02 -1.855487e+01 1.964114e+01 -4.386769e+02 1.584804e-02 -3.018754e-02 1.216919e+00
88.28          -1.853249e+01 1.964218e+01 -4.396322e+02 -1.854812e+01 1.967232e+01 -4.408548e+02 1.563535e-02 -3.013271e-02 1.222657e+00
88.285         -1.852468e+01 1.967609e+01 -4.420178e+02 -1.854011e+01 1.970617e+01 -4.432461e+02 1.542254e-02 -3.007734e-02 1.228367e+00
88.29          -1.852035e+01 1.970563e+01 -4.439979e+02 -1.853556e+01 1.973565e+01 -4.452320e+02 1.520949e-02 -3.002136e-02 1.234048e+00
88.295         -1.851404e+01 1.973687e+01 -4.461614e+02 -1.852904e+01 1.976684e+01 -4.474011e+02 1.499617e-02 -2.996471e-02 1.239699e+00
88.3           -1.850782e+01 1.976946e+01 -4.484023e+02 -1.852261e+01 1.979936e+01 -4.496476e+02 1.478269e-02 -2.990747e-02 1.245321e+00
88.305         -1.850189e+01 1.980180e+01 -4.506185e+02 -1.851645e+01 1.983165e+01 -4.518696e+02 1.456898e-02 -2.985164e-02 1.251039e+00
88.31          -1.849473e+01 1.983144e+01 -4.527194e+02 -1.850908e+01 1.986124e+01 -4.539762e+02 1.435489e-02 -2.979565e-02 1.256762e+00
88.315         -1.848867e+01 1.986392e+01 -4.549471e+02 -1.850281e+01 1.989366e+01 -4.562096e+02 1.414049e-02 -2.973945e-02 1.262486e+00
88.32          -1.848354e+01 1.989507e+01 -4.570559e+02 -1.849746e+01 1.992475e+01 -4.583242e+02 1.392565e-02 -2.968309e-02 1.268218e+00
88.325         -1.847625e+01 1.992736e+01 -4.593245e+02 -1.848996e+01 1.995698e+01 -4.605984e+02 1.371030e-02 -2.962658e-02 1.273962e+00
88.33          -1.847071e+01 1.995854e+01 -4.614510e+02 -1.848420e+01 1.998811e+01 -4.627307e+02 1.349461e-02 -2.956970e-02 1.279699e+00
88.335         -1.846398e+01 1.999076e+01 -4.636907e+02 -1.847726e+01 2.002027e+01 -4.649761e+02 1.327881e-02 -2.951209e-02 1.285395e+00
88.34          -1.845782e+01 2.002322e+01 -4.659197e+02 -1.847088e+01 2.005267e+01 -4.672108e+02 1.306272e-02 -2.945494e-02 1.291132e+00
88.345         -1.845117e+01 2.005399e+01 -4.680701e+02 -1.846402e+01 2.008339e+01 -4.693670e+02 1.284637e-02 -2.939849e-02 1.296922e+00
88.35          -1.844474e+01 2.008595e+01 -4.702798e+02 -1.845737e+01 2.011529e+01 -4.715825e+02 1.262977e-02 -2.934192e-02 1.302715e+00
88.355         -1.843955e+01 2.011794e+01 -4.724408e+02 -1.845196e+01 2.014723e+01 -4.737493e+02 1.241281e-02 -2.928510e-02 1.308508e+00
88.36          -1.843262e+01 2.015165e+01 -4.747804e+02 -1.844481e+01 2.018088e+01 -4.760947e+02 1.219544e-02 -2.922808e-02 1.314306e+00
88.365         -1.842719e+01 2.018213e+01 -4.768589e+02 -1.843917e+01 2.021130e+01 -4.781790e+02 1.197766e-02 -2.917084e-02 1.320109e+00
88.37          -1.842133e+01 2.021344e+01 -4.790065e+02 -1.843308e+01 2.024255e+01 -4.803324e+02 1.175960e-02 -2.911339e-02 1.325909e+00
88.375         -1.841392e+01 2.024811e+01 -4.814149e+02 -1.842546e+01 2.027717e+01 -4.827466e+02 1.154130e-02 -2.905571e-02 1.331706e+00
