# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.73           -4.005002e+01 6.829528e-03 1.647835e+03 -4.005002e+01 6.619111e-03 1.647848e+03 -2.485440e-06 2.104171e-04 -1.251928e-02
1.735          -4.005005e+01 6.827929e-03 1.647837e+03 -4.005005e+01 6.617776e-03 1.647849e+03 -2.491043e-06 2.101528e-04 -1.250318e-02
1.74           -4.005005e+01 6.824854e-03 1.647837e+03 -4.005005e+01 6.614965e-03 1.647849e+03 -2.497027e-06 2.098894e-04 -1.248712e-02
1.745          -4.005005e+01 6.822147e-03 1.647837e+03 -4.005005e+01 6.612519e-03 1.647849e+03 -2.502541e-06 2.096276e-04 -1.247117e-02
1.75           -4.005005e+01 6.819573e-03 1.647837e+03 -4.005005e+01 6.610206e-03 1.647849e+03 -2.507699e-06 2.093673e-04 -1.245532e-02
1.755          -4.005005e+01 6.817110e-03 1.647837e+03 -4.005005e+01 6.608002e-03 1.647850e+03 -2.512570e-06 2.091084e-04 -1.243957e-02
1.76           -4.005005e+01 6.814734e-03 1.647837e+03 -4.005005e+01 6.605884e-03 1.647850e+03 -2.517414e-06 2.088505e-04 -1.242387e-02
1.765          -4.005006e+01 6.812431e-03 1.647838e+03 -4.005005e+01 6.603837e-03 1.647850e+03 -2.522121e-06 2.085934e-04 -1.240824e-02
1.77           -4.005006e+01 6.810193e-03 1.647838e+03 -4.005006e+01 6.601856e-03 1.647850e+03 -2.526606e-06 2.083372e-04 -1.239267e-02
1.775          -4.005006e+01 6.808029e-03 1.647838e+03 -4.005006e+01 6.599947e-03 1.647850e+03 -2.531066e-06 2.080819e-04 -1.237715e-02
1.78           -4.005006e+01 6.805965e-03 1.647838e+03 -4.005006e+01 6.598136e-03 1.647851e+03 -2.536253e-06 2.078288e-04 -1.236174e-02
1.785          -4.005008e+01 6.803410e-03 1.647839e+03 -4.005008e+01 6.595833e-03 1.647852e+03 -2.541660e-06 2.075770e-04 -1.234640e-02
1.79           -4.005008e+01 6.801656e-03 1.647839e+03 -4.005008e+01 6.594330e-03 1.647852e+03 -2.547067e-06 2.073261e-04 -1.233111e-02
1.795          -4.005008e+01 6.799985e-03 1.647840e+03 -4.005008e+01 6.592909e-03 1.647852e+03 -2.552442e-06 2.070760e-04 -1.231587e-02
1.8            -4.005009e+01 6.798924e-03 1.647840e+03 -4.005009e+01 6.592095e-03 1.647852e+03 -2.558639e-06 2.068291e-04 -1.230080e-02
1.805          -4.005009e+01 6.794338e-03 1.647840e+03 -4.005009e+01 6.587752e-03 1.647852e+03 -2.563669e-06 2.065853e-04 -1.228595e-02
1.81           -4.005009e+01 6.793874e-03 1.647840e+03 -4.005009e+01 6.587532e-03 1.647853e+03 -2.568684e-06 2.063422e-04 -1.227115e-02
1.815          -4.005011e+01 6.798631e-03 1.647841e+03 -4.005010e+01 6.592531e-03 1.647853e+03 -2.573716e-06 2.061000e-04 -1.225639e-02
1.82           -4.005009e+01 6.781222e-03 1.647841e+03 -4.005009e+01 6.575364e-03 1.647853e+03 -2.578603e-06 2.058587e-04 -1.224170e-02
1.825          -4.005010e+01 6.780716e-03 1.647841e+03 -4.005010e+01 6.575097e-03 1.647854e+03 -2.584242e-06 2.056196e-04 -1.222712e-02
1.83           -4.005010e+01 6.779400e-03 1.647842e+03 -4.005010e+01 6.574019e-03 1.647854e+03 -2.589864e-06 2.053813e-04 -1.221258e-02
1.835          -4.005011e+01 6.777822e-03 1.647842e+03 -4.005010e+01 6.572678e-03 1.647854e+03 -2.595464e-06 2.051438e-04 -1.219809e-02
1.84           -4.005011e+01 6.776834e-03 1.647842e+03 -4.005011e+01 6.571927e-03 1.647854e+03 -2.600728e-06 2.049076e-04 -1.218369e-02
1.845          -4.005011e+01 6.774085e-03 1.647842e+03 -4.005011e+01 6.569412e-03 1.647854e+03 -2.605529e-06 2.046730e-04 -1.216941e-02
1.85           -4.005012e+01 6.772281e-03 1.647842e+03 -4.005011e+01 6.567841e-03 1.647855e+03 -2.610708e-06 2.044402e-04 -1.215522e-02
1.855          -4.005012e+01 6.769927e-03 1.647843e+03 -4.005011e+01 6.565719e-03 1.647855e+03 -2.615988e-06 2.042084e-04 -1.214109e-02
1.86           -4.005012e+01 6.767903e-03 1.647843e+03 -4.005012e+01 6.563925e-03 1.647855e+03 -2.621242e-06 2.039774e-04 -1.212701e-02
1.865          -4.005013e+01 6.766431e-03 1.647844e+03 -4.005013e+01 6.562683e-03 1.647856e+03 -2.626485e-06 2.037472e-04 -1.211298e-02
1.87           -4.005013e+01 6.764364e-03 1.647844e+03 -4.005013e+01 6.560847e-03 1.647856e+03 -2.631719e-06 2.035178e-04 -1.209899e-02
1.875          -4.005014e+01 6.762532e-03 1.647844e+03 -4.005013e+01 6.559242e-03 1.647856e+03 -2.636532e-06 2.032898e-04 -1.208510e-02
1.88           -4.005014e+01 6.760967e-03 1.647844e+03 -4.005013e+01 6.557904e-03 1.647856e+03 -2.640595e-06 2.030639e-04 -1.207137e-02
1.885          -4.005014e+01 6.758174e-03 1.647844e+03 -4.005014e+01 6.555335e-03 1.647856e+03 -2.644565e-06 2.028388e-04 -1.205769e-02
1.89           -4.005014e+01 6.755189e-03 1.647845e+03 -4.005014e+01 6.552574e-03 1.647857e+03 -2.648149e-06 2.026147e-04 -1.204409e-02
1.895          -4.005015e+01 6.753650e-03 1.647845e+03 -4.005015e+01 6.551257e-03 1.647857e+03 -2.652880e-06 2.023935e-04 -1.203062e-02
1.9            -4.005015e+01 6.751800e-03 1.647845e+03 -4.005015e+01 6.549625e-03 1.647857e+03 -2.658707e-06 2.021750e-04 -1.201727e-02
1.905          -4.005016e+01 6.750523e-03 1.647845e+03 -4.005015e+01 6.548566e-03 1.647857e+03 -2.664521e-06 2.019573e-04 -1.200397e-02
1.91           -4.005016e+01 6.748778e-03 1.647846e+03 -4.005016e+01 6.547038e-03 1.647858e+03 -2.670060e-06 2.017402e-04 -1.199072e-02
1.915          -4.005016e+01 6.747028e-03 1.647846e+03 -4.005016e+01 6.545503e-03 1.647858e+03 -2.676055e-06 2.015248e-04 -1.197755e-02
1.92           -4.005017e+01 6.745419e-03 1.647846e+03 -4.005017e+01 6.544109e-03 1.647858e+03 -2.681254e-06 2.013102e-04 -1.196447e-02
1.925          -4.005018e+01 6.743831e-03 1.647847e+03 -4.005017e+01 6.542733e-03 1.647859e+03 -2.687349e-06 2.010979e-04 -1.195149e-02
1.93           -4.005018e+01 6.742141e-03 1.647847e+03 -4.005018e+01 6.541254e-03 1.647859e+03 -2.693232e-06 2.008875e-04 -1.193863e-02
1.935          -4.005018e+01 6.740470e-03 1.647847e+03 -4.005018e+01 6.539791e-03 1.647859e+03 -2.698572e-06 2.006787e-04 -1.192590e-02
1.94           -4.005019e+01 6.738814e-03 1.647847e+03 -4.005018e+01 6.538343e-03 1.647859e+03 -2.703364e-06 2.004715e-04 -1.191327e-02
1.945          -4.005019e+01 6.737142e-03 1.647848e+03 -4.005019e+01 6.536876e-03 1.647860e+03 -2.708197e-06 2.002666e-04 -1.190079e-02
1.95           -4.005019e+01 6.735477e-03 1.647848e+03 -4.005019e+01 6.535413e-03 1.647860e+03 -2.712829e-06 2.000642e-04 -1.188847e-02
1.955          -4.005020e+01 6.733796e-03 1.647848e+03 -4.005020e+01 6.533934e-03 1.647860e+03 -2.717405e-06 1.998626e-04 -1.187620e-02
1.96           -4.005020e+01 6.732142e-03 1.647848e+03 -4.005020e+01 6.532480e-03 1.647860e+03 -2.722397e-06 1.996616e-04 -1.186395e-02
1.965          -4.005020e+01 6.730408e-03 1.647849e+03 -4.005020e+01 6.530946e-03 1.647860e+03 -2.727845e-06 1.994618e-04 -1.185175e-02
1.97           -4.005021e+01 6.728698e-03 1.647849e+03 -4.005021e+01 6.529435e-03 1.647861e+03 -2.733576e-06 1.992632e-04 -1.183961e-02
1.975          -4.005021e+01 6.727443e-03 1.647849e+03 -4.005021e+01 6.528378e-03 1.647861e+03 -2.739299e-06 1.990652e-04 -1.182751e-02
1.98           -4.005021e+01 6.725766e-03 1.647849e+03 -4.005021e+01 6.526898e-03 1.647861e+03 -2.745080e-06 1.988679e-04 -1.181545e-02
1.985          -4.005022e+01 6.724283e-03 1.647850e+03 -4.005021e+01 6.525612e-03 1.647861e+03 -2.751287e-06 1.986713e-04 -1.180341e-02
1.99           -4.005022e+01 6.722972e-03 1.647850e+03 -4.005022e+01 6.524496e-03 1.647862e+03 -2.757505e-06 1.984755e-04 -1.179142e-02
1.995          -4.005022e+01 6.721956e-03 1.647850e+03 -4.005022e+01 6.523672e-03 1.647862e+03 -2.763500e-06 1.982839e-04 -1.177969e-02
2              -4.005022e+01 6.721788e-03 1.647850e+03 -4.005022e+01 6.523691e-03 1.647862e+03 -2.768588e-06 1.980966e-04 -1.176824e-02
2.005          -4.005023e+01 6.722467e-03 1.647850e+03 -4.005022e+01 6.524557e-03 1.647862e+03 -2.773456e-06 1.979105e-04 -1.175688e-02
2.01           -4.005022e+01 6.743843e-03 1.647848e+03 -4.005022e+01 6.546117e-03 1.647860e+03 -2.778204e-06 1.977260e-04 -1.174562e-02
2.015          -4.005025e+01 6.664022e-03 1.647855e+03 -4.005024e+01 6.466477e-03 1.647866e+03 -2.782700e-06 1.975447e-04 -1.173457e-02
2.02           -4.005025e+01 6.697606e-03 1.647852e+03 -4.005025e+01 6.500243e-03 1.647864e+03 -2.788033e-06 1.973638e-04 -1.172350e-02
2.025          -4.005025e+01 6.697100e-03 1.647853e+03 -4.005025e+01 6.499914e-03 1.647864e+03 -2.794577e-06 1.971860e-04 -1.171258e-02
2.03           -4.005025e+01 6.693577e-03 1.647853e+03 -4.005025e+01 6.496568e-03 1.647864e+03 -2.800864e-06 1.970093e-04 -1.170173e-02
2.035          -4.005025e+01 6.707945e-03 1.647852e+03 -4.005025e+01 6.511111e-03 1.647864e+03 -2.807329e-06 1.968335e-04 -1.169092e-02
2.04           -4.005026e+01 6.704144e-03 1.647852e+03 -4.005025e+01 6.507486e-03 1.647864e+03 -2.813509e-06 1.966582e-04 -1.168017e-02
2.045          -4.005026e+01 6.701596e-03 1.647853e+03 -4.005026e+01 6.505110e-03 1.647864e+03 -2.818452e-06 1.964857e-04 -1.166964e-02
2.05           -4.005026e+01 6.699575e-03 1.647853e+03 -4.005026e+01 6.503260e-03 1.647865e+03 -2.823116e-06 1.963146e-04 -1.165921e-02
2.055          -4.005027e+01 6.697676e-03 1.647853e+03 -4.005026e+01 6.501532e-03 1.647865e+03 -2.828089e-06 1.961440e-04 -1.164879e-02
2.06           -4.005027e+01 6.695419e-03 1.647853e+03 -4.005027e+01 6.499444e-03 1.647865e+03 -2.831746e-06 1.959747e-04 -1.163851e-02
2.065          -4.005027e+01 6.693641e-03 1.647854e+03 -4.005027e+01 6.497835e-03 1.647865e+03 -2.835677e-06 1.958064e-04 -1.162827e-02
2.07           -4.005028e+01 6.691874e-03 1.647854e+03 -4.005027e+01 6.496234e-03 1.647866e+03 -2.840483e-06 1.956401e-04 -1.161813e-02
2.075          -4.005028e+01 6.690102e-03 1.647854e+03 -4.005028e+01 6.494627e-03 1.647866e+03 -2.845389e-06 1.954744e-04 -1.160801e-02
2.08           -4.005028e+01 6.688301e-03 1.647854e+03 -4.005028e+01 6.492990e-03 1.647866e+03 -2.850736e-06 1.953101e-04 -1.159796e-02
2.085          -4.005029e+01 6.686630e-03 1.647855e+03 -4.005029e+01 6.491482e-03 1.647866e+03 -2.856009e-06 1.951488e-04 -1.158808e-02
2.09           -4.005029e+01 6.684819e-03 1.647855e+03 -4.005029e+01 6.489831e-03 1.647866e+03 -2.860485e-06 1.949886e-04 -1.157830e-02
2.095          -4.005029e+01 6.683113e-03 1.647855e+03 -4.005029e+01 6.488285e-03 1.647867e+03 -2.864583e-06 1.948288e-04 -1.156857e-02
2.1            -4.005030e+01 6.681088e-03 1.647856e+03 -4.005030e+01 6.486418e-03 1.647867e+03 -2.868968e-06 1.946699e-04 -1.155887e-02
2.105          -4.005030e+01 6.679101e-03 1.647856e+03 -4.005030e+01 6.484586e-03 1.647867e+03 -2.875778e-06 1.945148e-04 -1.154931e-02
2.11           -4.005031e+01 6.677103e-03 1.647856e+03 -4.005031e+01 6.482742e-03 1.647868e+03 -2.882988e-06 1.943614e-04 -1.153983e-02
2.115          -4.005030e+01 6.674621e-03 1.647856e+03 -4.005030e+01 6.480411e-03 1.647867e+03 -2.890214e-06 1.942099e-04 -1.153047e-02
2.12           -4.005031e+01 6.672359e-03 1.647856e+03 -4.005030e+01 6.478296e-03 1.647868e+03 -2.897192e-06 1.940628e-04 -1.152139e-02
2.125          -4.005031e+01 6.669646e-03 1.647857e+03 -4.005031e+01 6.475729e-03 1.647868e+03 -2.904874e-06 1.939171e-04 -1.151235e-02
2.13           -4.005032e+01 6.668107e-03 1.647857e+03 -4.005031e+01 6.474333e-03 1.647868e+03 -2.911636e-06 1.937735e-04 -1.150347e-02
2.135          -4.005032e+01 6.664898e-03 1.647857e+03 -4.005032e+01 6.471264e-03 1.647869e+03 -2.916378e-06 1.936344e-04 -1.149495e-02
2.14           -4.005032e+01 6.664874e-03 1.647858e+03 -4.005032e+01 6.471377e-03 1.647869e+03 -2.921016e-06 1.934970e-04 -1.148653e-02
2.145          -4.005033e+01 6.665062e-03 1.647858e+03 -4.005033e+01 6.471701e-03 1.647869e+03 -2.928107e-06 1.933618e-04 -1.147814e-02
2.15           -4.005033e+01 6.661993e-03 1.647858e+03 -4.005033e+01 6.468763e-03 1.647869e+03 -2.937645e-06 1.932299e-04 -1.146985e-02
2.155          -4.005034e+01 6.659029e-03 1.647858e+03 -4.005033e+01 6.465930e-03 1.647870e+03 -2.947839e-06 1.930995e-04 -1.146163e-02
2.16           -4.005034e+01 6.655797e-03 1.647859e+03 -4.005034e+01 6.462827e-03 1.647870e+03 -2.957814e-06 1.929705e-04 -1.145350e-02
2.165          -4.005034e+01 6.652477e-03 1.647859e+03 -4.005034e+01 6.459634e-03 1.647870e+03 -2.967953e-06 1.928430e-04 -1.144546e-02
2.17           -4.005034e+01 6.626806e-03 1.647860e+03 -4.005034e+01 6.434089e-03 1.647872e+03 -2.978443e-06 1.927166e-04 -1.143747e-02
2.175          -4.005036e+01 6.667728e-03 1.647859e+03 -4.005035e+01 6.475136e-03 1.647870e+03 -2.988643e-06 1.925914e-04 -1.142957e-02
2.18           -4.005036e+01 6.661879e-03 1.647859e+03 -4.005035e+01 6.469412e-03 1.647871e+03 -2.997930e-06 1.924669e-04 -1.142174e-02
2.185          -4.005036e+01 6.656712e-03 1.647860e+03 -4.005036e+01 6.464368e-03 1.647871e+03 -3.007961e-06 1.923441e-04 -1.141401e-02
2.19           -4.005037e+01 6.648259e-03 1.647860e+03 -4.005036e+01 6.456037e-03 1.647872e+03 -3.017944e-06 1.922223e-04 -1.140633e-02
2.195          -4.005037e+01 6.650125e-03 1.647860e+03 -4.005037e+01 6.458023e-03 1.647872e+03 -3.027402e-06 1.921025e-04 -1.139878e-02
2.2            -4.005037e+01 6.652416e-03 1.647860e+03 -4.005037e+01 6.460433e-03 1.647872e+03 -3.036769e-06 1.919830e-04 -1.139127e-02
2.205          -4.005038e+01 6.649150e-03 1.647861e+03 -4.005037e+01 6.457286e-03 1.647872e+03 -3.046510e-06 1.918645e-04 -1.138379e-02
2.21           -4.005038e+01 6.646534e-03 1.647861e+03 -4.005038e+01 6.454785e-03 1.647872e+03 -3.056142e-06 1.917486e-04 -1.137648e-02
2.215          -4.005039e+01 6.644189e-03 1.647861e+03 -4.005038e+01 6.452553e-03 1.647873e+03 -3.066512e-06 1.916365e-04 -1.136936e-02
2.22           -4.005039e+01 6.642099e-03 1.647861e+03 -4.005038e+01 6.450571e-03 1.647873e+03 -3.076903e-06 1.915276e-04 -1.136244e-02
2.225          -4.005039e+01 6.640181e-03 1.647862e+03 -4.005038e+01 6.448759e-03 1.647873e+03 -3.085554e-06 1.914218e-04 -1.135577e-02
2.23           -4.005039e+01 6.638302e-03 1.647862e+03 -4.005039e+01 6.446985e-03 1.647873e+03 -3.093689e-06 1.913176e-04 -1.134922e-02
2.235          -4.005040e+01 6.631746e-03 1.647863e+03 -4.005039e+01 6.440531e-03 1.647874e+03 -3.101554e-06 1.912145e-04 -1.134274e-02
2.24           -4.005040e+01 6.629186e-03 1.647863e+03 -4.005040e+01 6.438073e-03 1.647874e+03 -3.109213e-06 1.911136e-04 -1.133639e-02
2.245          -4.005041e+01 6.629496e-03 1.647863e+03 -4.005040e+01 6.438483e-03 1.647874e+03 -3.116890e-06 1.910129e-04 -1.133007e-02
2.25           -4.005041e+01 6.631792e-03 1.647863e+03 -4.005041e+01 6.440879e-03 1.647874e+03 -3.124902e-06 1.909132e-04 -1.132378e-02
2.255          -4.005041e+01 6.628984e-03 1.647863e+03 -4.005041e+01 6.438168e-03 1.647875e+03 -3.133195e-06 1.908160e-04 -1.131764e-02
2.26           -4.005042e+01 6.626652e-03 1.647864e+03 -4.005042e+01 6.435933e-03 1.647875e+03 -3.141363e-06 1.907192e-04 -1.131153e-02
2.265          -4.005043e+01 6.623747e-03 1.647864e+03 -4.005042e+01 6.433124e-03 1.647875e+03 -3.149074e-06 1.906235e-04 -1.130550e-02
2.27           -4.005042e+01 6.620349e-03 1.647864e+03 -4.005041e+01 6.429821e-03 1.647875e+03 -3.156791e-06 1.905280e-04 -1.129948e-02
2.275          -4.005043e+01 6.616876e-03 1.647865e+03 -4.005042e+01 6.426443e-03 1.647876e+03 -3.164358e-06 1.904329e-04 -1.129349e-02
2.28           -4.005044e+01 6.623713e-03 1.647865e+03 -4.005044e+01 6.433373e-03 1.647876e+03 -3.171864e-06 1.903402e-04 -1.128765e-02
2.285          -4.005042e+01 6.618801e-03 1.647864e+03 -4.005041e+01 6.428551e-03 1.647875e+03 -3.180854e-06 1.902506e-04 -1.128193e-02
2.29           -4.005041e+01 6.613440e-03 1.647864e+03 -4.005041e+01 6.423279e-03 1.647876e+03 -3.188963e-06 1.901611e-04 -1.127627e-02
2.295          -4.005042e+01 6.622083e-03 1.647864e+03 -4.005041e+01 6.432012e-03 1.647875e+03 -3.197114e-06 1.900718e-04 -1.127062e-02
2.3            -4.005040e+01 6.618335e-03 1.647864e+03 -4.005040e+01 6.428352e-03 1.647875e+03 -3.205081e-06 1.899829e-04 -1.126499e-02
2.305          -4.005043e+01 6.615808e-03 1.647865e+03 -4.005042e+01 6.425912e-03 1.647876e+03 -3.212492e-06 1.898959e-04 -1.125950e-02
2.31           -4.005043e+01 6.612646e-03 1.647865e+03 -4.005042e+01 6.422836e-03 1.647876e+03 -3.220187e-06 1.898096e-04 -1.125404e-02
2.315          -4.005043e+01 6.609700e-03 1.647865e+03 -4.005043e+01 6.419973e-03 1.647876e+03 -3.226585e-06 1.897264e-04 -1.124882e-02
2.32           -4.005043e+01 6.606117e-03 1.647866e+03 -4.005043e+01 6.416473e-03 1.647877e+03 -3.232870e-06 1.896442e-04 -1.124365e-02
2.325          -4.005044e+01 6.599828e-03 1.647866e+03 -4.005043e+01 6.410266e-03 1.647877e+03 -3.239022e-06 1.895623e-04 -1.123851e-02
2.33           -4.005044e+01 6.620410e-03 1.647865e+03 -4.005044e+01 6.430929e-03 1.647876e+03 -3.244956e-06 1.894810e-04 -1.123341e-02
2.335          -4.005046e+01 6.614559e-03 1.647866e+03 -4.005045e+01 6.425158e-03 1.647877e+03 -3.250321e-06 1.894013e-04 -1.122843e-02
2.34           -4.005046e+01 6.610795e-03 1.647867e+03 -4.005046e+01 6.421471e-03 1.647878e+03 -3.254911e-06 1.893239e-04 -1.122362e-02
2.345          -4.005047e+01 6.607819e-03 1.647867e+03 -4.005046e+01 6.418572e-03 1.647878e+03 -3.260095e-06 1.892477e-04 -1.121886e-02
2.35           -4.005047e+01 6.605227e-03 1.647867e+03 -4.005047e+01 6.416055e-03 1.647878e+03 -3.266029e-06 1.891722e-04 -1.121410e-02
2.355          -4.005047e+01 6.602820e-03 1.647867e+03 -4.005047e+01 6.413723e-03 1.647879e+03 -3.272012e-06 1.890976e-04 -1.120940e-02
2.36           -4.005047e+01 6.600377e-03 1.647868e+03 -4.005047e+01 6.411353e-03 1.647879e+03 -3.277641e-06 1.890238e-04 -1.120476e-02
2.365          -4.005047e+01 6.597766e-03 1.647868e+03 -4.005046e+01 6.408815e-03 1.647879e+03 -3.282748e-06 1.889510e-04 -1.120020e-02
2.37           -4.005050e+01 6.596417e-03 1.647869e+03 -4.005050e+01 6.407538e-03 1.647880e+03 -3.288333e-06 1.888792e-04 -1.119568e-02
2.375          -4.005050e+01 6.593885e-03 1.647869e+03 -4.005050e+01 6.405078e-03 1.647880e+03 -3.294940e-06 1.888077e-04 -1.119114e-02
2.38           -4.005050e+01 6.591450e-03 1.647869e+03 -4.005050e+01 6.402713e-03 1.647880e+03 -3.301816e-06 1.887364e-04 -1.118659e-02
2.385          -4.005050e+01 6.589089e-03 1.647869e+03 -4.005050e+01 6.400424e-03 1.647881e+03 -3.308678e-06 1.886653e-04 -1.118206e-02
2.39           -4.005051e+01 6.586593e-03 1.647870e+03 -4.005050e+01 6.397999e-03 1.647881e+03 -3.315525e-06 1.885944e-04 -1.117754e-02
2.395          -4.005052e+01 6.584254e-03 1.647870e+03 -4.005051e+01 6.395730e-03 1.647881e+03 -3.322438e-06 1.885237e-04 -1.117303e-02
2.4            -4.005052e+01 6.581210e-03 1.647871e+03 -4.005052e+01 6.392755e-03 1.647882e+03 -3.330371e-06 1.884552e-04 -1.116861e-02
2.405          -4.005053e+01 6.577271e-03 1.647871e+03 -4.005052e+01 6.388883e-03 1.647882e+03 -3.338252e-06 1.883872e-04 -1.116423e-02
2.41           -4.005054e+01 6.570790e-03 1.647872e+03 -4.005053e+01 6.382469e-03 1.647883e+03 -3.346078e-06 1.883211e-04 -1.115996e-02
2.415          -4.005054e+01 6.549215e-03 1.647873e+03 -4.005053e+01 6.360960e-03 1.647884e+03 -3.353951e-06 1.882550e-04 -1.115570e-02
2.42           -4.005049e+01 6.606328e-03 1.647868e+03 -4.005049e+01 6.418139e-03 1.647879e+03 -3.361492e-06 1.881891e-04 -1.115145e-02
2.425          -4.005051e+01 6.596512e-03 1.647869e+03 -4.005050e+01 6.408388e-03 1.647880e+03 -3.368996e-06 1.881233e-04 -1.114722e-02
2.43           -4.005052e+01 6.591524e-03 1.647870e+03 -4.005051e+01 6.403467e-03 1.647881e+03 -3.376585e-06 1.880576e-04 -1.114299e-02
2.435          -4.005053e+01 6.588096e-03 1.647871e+03 -4.005053e+01 6.400104e-03 1.647882e+03 -3.384271e-06 1.879920e-04 -1.113875e-02
2.44           -4.005051e+01 6.584755e-03 1.647870e+03 -4.005051e+01 6.396828e-03 1.647881e+03 -3.392054e-06 1.879268e-04 -1.113454e-02
2.445          -4.005051e+01 6.582274e-03 1.647870e+03 -4.005051e+01 6.394412e-03 1.647881e+03 -3.400369e-06 1.878627e-04 -1.113038e-02
2.45           -4.005057e+01 6.581179e-03 1.647873e+03 -4.005056e+01 6.393380e-03 1.647884e+03 -3.408708e-06 1.877988e-04 -1.112623e-02
2.455          -4.005058e+01 6.579238e-03 1.647873e+03 -4.005058e+01 6.391502e-03 1.647884e+03 -3.417248e-06 1.877362e-04 -1.112215e-02
2.46           -4.005058e+01 6.576985e-03 1.647873e+03 -4.005057e+01 6.389310e-03 1.647884e+03 -3.425391e-06 1.876744e-04 -1.111813e-02
2.465          -4.005058e+01 6.574750e-03 1.647873e+03 -4.005057e+01 6.387136e-03 1.647885e+03 -3.433068e-06 1.876134e-04 -1.111418e-02
2.47           -4.005058e+01 6.573685e-03 1.647874e+03 -4.005058e+01 6.386132e-03 1.647885e+03 -3.440579e-06 1.875527e-04 -1.111025e-02
2.475          -4.005059e+01 6.581876e-03 1.647873e+03 -4.005058e+01 6.394384e-03 1.647884e+03 -3.448130e-06 1.874921e-04 -1.110632e-02
2.48           -4.005058e+01 6.559550e-03 1.647874e+03 -4.005058e+01 6.372118e-03 1.647885e+03 -3.455614e-06 1.874316e-04 -1.110240e-02
2.485          -4.005058e+01 6.561103e-03 1.647874e+03 -4.005058e+01 6.373732e-03 1.647886e+03 -3.463042e-06 1.873712e-04 -1.109850e-02
2.49           -4.005059e+01 6.560592e-03 1.647875e+03 -4.005059e+01 6.373282e-03 1.647886e+03 -3.470446e-06 1.873109e-04 -1.109460e-02
2.495          -4.005059e+01 6.559396e-03 1.647875e+03 -4.005059e+01 6.372145e-03 1.647886e+03 -3.477824e-06 1.872507e-04 -1.109070e-02
2.5            -4.005060e+01 6.557983e-03 1.647875e+03 -4.005059e+01 6.370792e-03 1.647886e+03 -3.485179e-06 1.871906e-04 -1.108682e-02
2.505          -4.005060e+01 6.556304e-03 1.647875e+03 -4.005060e+01 6.369173e-03 1.647887e+03 -3.492261e-06 1.871305e-04 -1.108295e-02
2.51           -4.005061e+01 6.554521e-03 1.647876e+03 -4.005060e+01 6.367451e-03 1.647887e+03 -3.499167e-06 1.870706e-04 -1.107909e-02
2.515          -4.005061e+01 6.552690e-03 1.647876e+03 -4.005061e+01 6.365679e-03 1.647887e+03 -3.506003e-06 1.870109e-04 -1.107525e-02
2.52           -4.005061e+01 6.550806e-03 1.647876e+03 -4.005061e+01 6.363854e-03 1.647887e+03 -3.512566e-06 1.869517e-04 -1.107145e-02
2.525          -4.005062e+01 6.548901e-03 1.647877e+03 -4.005061e+01 6.362008e-03 1.647888e+03 -3.519121e-06 1.868926e-04 -1.106766e-02
2.53           -4.005062e+01 6.546979e-03 1.647877e+03 -4.005062e+01 6.360146e-03 1.647888e+03 -3.525670e-06 1.868336e-04 -1.106387e-02
2.535          -4.005062e+01 6.545020e-03 1.647877e+03 -4.005062e+01 6.358245e-03 1.647888e+03 -3.532134e-06 1.867748e-04 -1.106010e-02
2.54           -4.005062e+01 6.542944e-03 1.647877e+03 -4.005062e+01 6.356226e-03 1.647888e+03 -3.537592e-06 1.867182e-04 -1.105650e-02
2.545          -4.005064e+01 6.541458e-03 1.647878e+03 -4.005063e+01 6.354796e-03 1.647889e+03 -3.543063e-06 1.866616e-04 -1.105289e-02
2.55           -4.005064e+01 6.539405e-03 1.647878e+03 -4.005063e+01 6.352800e-03 1.647889e+03 -3.548966e-06 1.866051e-04 -1.104928e-02
2.555          -4.005064e+01 6.537382e-03 1.647878e+03 -4.005064e+01 6.350833e-03 1.647889e+03 -3.554913e-06 1.865487e-04 -1.104567e-02
2.56           -4.005064e+01 6.534956e-03 1.647878e+03 -4.005064e+01 6.348463e-03 1.647889e+03 -3.560858e-06 1.864925e-04 -1.104206e-02
2.565          -4.005064e+01 6.534231e-03 1.647878e+03 -4.005064e+01 6.347795e-03 1.647889e+03 -3.566786e-06 1.864363e-04 -1.103846e-02
2.57           -4.005069e+01 6.532256e-03 1.647881e+03 -4.005069e+01 6.345876e-03 1.647892e+03 -3.572742e-06 1.863802e-04 -1.103487e-02
2.575          -4.005068e+01 6.530254e-03 1.647880e+03 -4.005068e+01 6.343930e-03 1.647891e+03 -3.578772e-06 1.863242e-04 -1.103128e-02
2.58           -4.005068e+01 6.528179e-03 1.647880e+03 -4.005068e+01 6.341911e-03 1.647892e+03 -3.584776e-06 1.862683e-04 -1.102769e-02
2.585          -4.005068e+01 6.526262e-03 1.647881e+03 -4.005068e+01 6.340050e-03 1.647892e+03 -3.590776e-06 1.862125e-04 -1.102411e-02
2.59           -4.005069e+01 6.524248e-03 1.647881e+03 -4.005068e+01 6.338091e-03 1.647892e+03 -3.596769e-06 1.861568e-04 -1.102054e-02
