# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.775          1.361606e-02 8.010012e+01 -2.507032e-17 1.319989e-02 8.010012e+01 -2.507032e-17 4.161638e-04 5.062131e-06 -1.267641e-25
1.78           1.361193e-02 8.010012e+01 -2.507032e-17 1.319627e-02 8.010012e+01 -2.507032e-17 4.156577e-04 5.072506e-06 -1.418118e-25
1.785          1.360682e-02 8.010017e+01 -2.507034e-17 1.319167e-02 8.010016e+01 -2.507034e-17 4.151540e-04 5.083321e-06 -1.569190e-25
1.79           1.360331e-02 8.010016e+01 -2.507034e-17 1.318866e-02 8.010016e+01 -2.507034e-17 4.146521e-04 5.094135e-06 -1.720802e-25
1.795          1.359997e-02 8.010017e+01 -2.507034e-17 1.318582e-02 8.010016e+01 -2.507034e-17 4.141519e-04 5.104883e-06 -1.872922e-25
1.8            1.359785e-02 8.010018e+01 -2.507034e-17 1.318419e-02 8.010017e+01 -2.507034e-17 4.136582e-04 5.117278e-06 -2.025742e-25
1.805          1.358868e-02 8.010018e+01 -2.507034e-17 1.317550e-02 8.010018e+01 -2.507034e-17 4.131705e-04 5.127338e-06 -2.179024e-25
1.81           1.358775e-02 8.010019e+01 -2.507034e-17 1.317506e-02 8.010018e+01 -2.507034e-17 4.126845e-04 5.137368e-06 -2.332663e-25
1.815          1.359726e-02 8.010021e+01 -2.507035e-17 1.318506e-02 8.010021e+01 -2.507035e-17 4.122000e-04 5.147433e-06 -2.486338e-25
1.82           1.356244e-02 8.010019e+01 -2.507034e-17 1.315073e-02 8.010018e+01 -2.507034e-17 4.117174e-04 5.157206e-06 -2.641800e-25
1.825          1.356143e-02 8.010020e+01 -2.507035e-17 1.315019e-02 8.010019e+01 -2.507035e-17 4.112392e-04 5.168483e-06 -2.797710e-25
1.83           1.355880e-02 8.010020e+01 -2.507035e-17 1.314804e-02 8.010020e+01 -2.507035e-17 4.107625e-04 5.179728e-06 -2.953865e-25
1.835          1.355564e-02 8.010021e+01 -2.507035e-17 1.314536e-02 8.010021e+01 -2.507035e-17 4.102875e-04 5.190927e-06 -3.110305e-25
1.84           1.355367e-02 8.010022e+01 -2.507035e-17 1.314385e-02 8.010021e+01 -2.507035e-17 4.098151e-04 5.201456e-06 -3.267042e-25
1.845          1.354817e-02 8.010022e+01 -2.507035e-17 1.313882e-02 8.010022e+01 -2.507035e-17 4.093460e-04 5.211058e-06 -3.424141e-25
1.85           1.354456e-02 8.010023e+01 -2.507036e-17 1.313568e-02 8.010023e+01 -2.507036e-17 4.088803e-04 5.221417e-06 -3.581600e-25
1.855          1.353985e-02 8.010023e+01 -2.507036e-17 1.313144e-02 8.010023e+01 -2.507036e-17 4.084168e-04 5.231976e-06 -3.739286e-25
1.86           1.353581e-02 8.010024e+01 -2.507036e-17 1.312785e-02 8.010023e+01 -2.507036e-17 4.079549e-04 5.242485e-06 -3.897214e-25
1.865          1.353286e-02 8.010027e+01 -2.507037e-17 1.312537e-02 8.010026e+01 -2.507037e-17 4.074945e-04 5.252970e-06 -4.055363e-25
1.87           1.352873e-02 8.010027e+01 -2.507037e-17 1.312169e-02 8.010026e+01 -2.507037e-17 4.070356e-04 5.263438e-06 -4.213707e-25
1.875          1.352506e-02 8.010027e+01 -2.507037e-17 1.311848e-02 8.010027e+01 -2.507037e-17 4.065796e-04 5.273064e-06 -4.372092e-25
1.88           1.352193e-02 8.010028e+01 -2.507037e-17 1.311581e-02 8.010027e+01 -2.507037e-17 4.061278e-04 5.281190e-06 -4.530595e-25
1.885          1.351635e-02 8.010028e+01 -2.507037e-17 1.311067e-02 8.010028e+01 -2.507037e-17 4.056777e-04 5.289130e-06 -4.689183e-25
1.89           1.351038e-02 8.010029e+01 -2.507038e-17 1.310515e-02 8.010028e+01 -2.507037e-17 4.052294e-04 5.296298e-06 -4.848364e-25
1.895          1.350730e-02 8.010030e+01 -2.507038e-17 1.310251e-02 8.010029e+01 -2.507038e-17 4.047870e-04 5.305760e-06 -5.007485e-25
1.9            1.350360e-02 8.010030e+01 -2.507038e-17 1.309925e-02 8.010030e+01 -2.507038e-17 4.043501e-04 5.317413e-06 -5.166651e-25
1.905          1.350105e-02 8.010031e+01 -2.507038e-17 1.309713e-02 8.010031e+01 -2.507038e-17 4.039145e-04 5.329042e-06 -5.325842e-25
1.91           1.349756e-02 8.010032e+01 -2.507038e-17 1.309408e-02 8.010031e+01 -2.507038e-17 4.034805e-04 5.340121e-06 -5.484846e-25
1.915          1.349406e-02 8.010032e+01 -2.507039e-17 1.309101e-02 8.010032e+01 -2.507038e-17 4.030497e-04 5.352110e-06 -5.643775e-25
1.92           1.349084e-02 8.010034e+01 -2.507039e-17 1.308822e-02 8.010034e+01 -2.507039e-17 4.026204e-04 5.362508e-06 -5.802649e-25
1.925          1.348766e-02 8.010036e+01 -2.507040e-17 1.308547e-02 8.010035e+01 -2.507039e-17 4.021958e-04 5.374698e-06 -5.961431e-25
1.93           1.348428e-02 8.010036e+01 -2.507040e-17 1.308251e-02 8.010035e+01 -2.507040e-17 4.017750e-04 5.386465e-06 -6.120070e-25
1.935          1.348094e-02 8.010037e+01 -2.507040e-17 1.307958e-02 8.010036e+01 -2.507040e-17 4.013575e-04 5.397145e-06 -6.278550e-25
1.94           1.347763e-02 8.010037e+01 -2.507040e-17 1.307669e-02 8.010037e+01 -2.507040e-17 4.009431e-04 5.406728e-06 -6.436903e-25
1.945          1.347428e-02 8.010038e+01 -2.507040e-17 1.307375e-02 8.010038e+01 -2.507040e-17 4.005332e-04 5.416393e-06 -6.594961e-25
1.95           1.347095e-02 8.010039e+01 -2.507041e-17 1.307083e-02 8.010038e+01 -2.507040e-17 4.001285e-04 5.425659e-06 -6.752654e-25
1.955          1.346759e-02 8.010040e+01 -2.507041e-17 1.306787e-02 8.010039e+01 -2.507041e-17 3.997252e-04 5.434809e-06 -6.909962e-25
1.96           1.346428e-02 8.010040e+01 -2.507041e-17 1.306496e-02 8.010040e+01 -2.507041e-17 3.993233e-04 5.444795e-06 -7.066286e-25
1.965          1.346082e-02 8.010041e+01 -2.507041e-17 1.306189e-02 8.010040e+01 -2.507041e-17 3.989236e-04 5.455690e-06 -7.222028e-25
1.97           1.345740e-02 8.010042e+01 -2.507041e-17 1.305887e-02 8.010041e+01 -2.507041e-17 3.985263e-04 5.467153e-06 -7.377210e-25
1.975          1.345489e-02 8.010042e+01 -2.507042e-17 1.305676e-02 8.010041e+01 -2.507041e-17 3.981304e-04 5.478598e-06 -7.531729e-25
1.98           1.345153e-02 8.010043e+01 -2.507042e-17 1.305380e-02 8.010042e+01 -2.507042e-17 3.977357e-04 5.490160e-06 -7.685410e-25
1.985          1.344857e-02 8.010043e+01 -2.507042e-17 1.305122e-02 8.010043e+01 -2.507042e-17 3.973426e-04 5.502574e-06 -7.838214e-25
1.99           1.344594e-02 8.010044e+01 -2.507042e-17 1.304899e-02 8.010043e+01 -2.507042e-17 3.969509e-04 5.515011e-06 -7.989905e-25
1.995          1.344391e-02 8.010044e+01 -2.507042e-17 1.304734e-02 8.010044e+01 -2.507042e-17 3.965678e-04 5.527001e-06 -8.139672e-25
2              1.344358e-02 8.010045e+01 -2.507042e-17 1.304738e-02 8.010044e+01 -2.507042e-17 3.961932e-04 5.537175e-06 -8.287001e-25
2.005          1.344493e-02 8.010045e+01 -2.507043e-17 1.304911e-02 8.010045e+01 -2.507042e-17 3.958209e-04 5.546912e-06 -8.430930e-25
2.01           1.348769e-02 8.010044e+01 -2.507042e-17 1.309223e-02 8.010044e+01 -2.507042e-17 3.954519e-04 5.556408e-06 -8.566770e-25
2.015          1.332804e-02 8.010049e+01 -2.507044e-17 1.293295e-02 8.010049e+01 -2.507044e-17 3.950893e-04 5.565400e-06 -8.691143e-25
2.02           1.339521e-02 8.010050e+01 -2.507044e-17 1.300049e-02 8.010049e+01 -2.507044e-17 3.947276e-04 5.576065e-06 -8.873956e-25
2.025          1.339420e-02 8.010050e+01 -2.507044e-17 1.299983e-02 8.010050e+01 -2.507044e-17 3.943720e-04 5.589155e-06 -9.062816e-25
2.03           1.338715e-02 8.010050e+01 -2.507044e-17 1.299314e-02 8.010050e+01 -2.507044e-17 3.940187e-04 5.601728e-06 -9.250124e-25
2.035          1.341589e-02 8.010051e+01 -2.507044e-17 1.302222e-02 8.010050e+01 -2.507044e-17 3.936669e-04 5.614658e-06 -9.433827e-25
2.04           1.340829e-02 8.010052e+01 -2.507044e-17 1.301497e-02 8.010051e+01 -2.507044e-17 3.933163e-04 5.627018e-06 -9.600645e-25
2.045          1.340319e-02 8.010052e+01 -2.507045e-17 1.301022e-02 8.010052e+01 -2.507045e-17 3.929713e-04 5.636903e-06 -9.768216e-25
2.05           1.339915e-02 8.010053e+01 -2.507045e-17 1.300652e-02 8.010052e+01 -2.507045e-17 3.926292e-04 5.646233e-06 -9.935150e-25
2.055          1.339535e-02 8.010053e+01 -2.507045e-17 1.300306e-02 8.010053e+01 -2.507045e-17 3.922880e-04 5.656177e-06 -1.010168e-24
2.06           1.339084e-02 8.010054e+01 -2.507045e-17 1.299889e-02 8.010053e+01 -2.507045e-17 3.919494e-04 5.663491e-06 -1.026827e-24
2.065          1.338728e-02 8.010055e+01 -2.507045e-17 1.299567e-02 8.010054e+01 -2.507045e-17 3.916129e-04 5.671353e-06 -1.043430e-24
2.07           1.338375e-02 8.010055e+01 -2.507046e-17 1.299247e-02 8.010055e+01 -2.507046e-17 3.912803e-04 5.680967e-06 -1.059972e-24
2.075          1.338020e-02 8.010056e+01 -2.507046e-17 1.298925e-02 8.010056e+01 -2.507046e-17 3.909488e-04 5.690777e-06 -1.076457e-24
2.08           1.337660e-02 8.010057e+01 -2.507046e-17 1.298598e-02 8.010056e+01 -2.507046e-17 3.906202e-04 5.701472e-06 -1.092875e-24
2.085          1.337326e-02 8.010058e+01 -2.507046e-17 1.298296e-02 8.010057e+01 -2.507046e-17 3.902977e-04 5.712018e-06 -1.109210e-24
2.09           1.336964e-02 8.010058e+01 -2.507046e-17 1.297966e-02 8.010057e+01 -2.507046e-17 3.899773e-04 5.720970e-06 -1.125515e-24
2.095          1.336623e-02 8.010058e+01 -2.507047e-17 1.297657e-02 8.010058e+01 -2.507046e-17 3.896577e-04 5.729166e-06 -1.141784e-24
2.1            1.336218e-02 8.010060e+01 -2.507047e-17 1.297284e-02 8.010060e+01 -2.507047e-17 3.893399e-04 5.737937e-06 -1.157979e-24
2.105          1.335820e-02 8.010061e+01 -2.507047e-17 1.296917e-02 8.010060e+01 -2.507047e-17 3.890296e-04 5.751556e-06 -1.174066e-24
2.11           1.335421e-02 8.010062e+01 -2.507048e-17 1.296548e-02 8.010062e+01 -2.507048e-17 3.887228e-04 5.765975e-06 -1.190078e-24
2.115          1.334924e-02 8.010060e+01 -2.507047e-17 1.296082e-02 8.010059e+01 -2.507047e-17 3.884199e-04 5.780427e-06 -1.206015e-24
2.12           1.334472e-02 8.010061e+01 -2.507048e-17 1.295659e-02 8.010061e+01 -2.507047e-17 3.881257e-04 5.794383e-06 -1.221878e-24
2.125          1.333929e-02 8.010062e+01 -2.507048e-17 1.295146e-02 8.010061e+01 -2.507048e-17 3.878342e-04 5.809748e-06 -1.237660e-24
2.13           1.333621e-02 8.010063e+01 -2.507048e-17 1.294867e-02 8.010063e+01 -2.507048e-17 3.875469e-04 5.823273e-06 -1.253349e-24
2.135          1.332980e-02 8.010064e+01 -2.507048e-17 1.294253e-02 8.010063e+01 -2.507048e-17 3.872689e-04 5.832755e-06 -1.268933e-24
2.14           1.332975e-02 8.010065e+01 -2.507049e-17 1.294275e-02 8.010064e+01 -2.507048e-17 3.869939e-04 5.842032e-06 -1.284424e-24
2.145          1.333012e-02 8.010066e+01 -2.507049e-17 1.294340e-02 8.010065e+01 -2.507049e-17 3.867235e-04 5.856215e-06 -1.299773e-24
2.15           1.332399e-02 8.010066e+01 -2.507049e-17 1.293753e-02 8.010066e+01 -2.507049e-17 3.864597e-04 5.875291e-06 -1.315039e-24
2.155          1.331806e-02 8.010067e+01 -2.507049e-17 1.293186e-02 8.010066e+01 -2.507049e-17 3.861989e-04 5.895677e-06 -1.330219e-24
2.16           1.331159e-02 8.010068e+01 -2.507049e-17 1.292565e-02 8.010067e+01 -2.507049e-17 3.859411e-04 5.915629e-06 -1.345318e-24
2.165          1.330495e-02 8.010068e+01 -2.507050e-17 1.291927e-02 8.010068e+01 -2.507049e-17 3.856860e-04 5.935905e-06 -1.360318e-24
2.17           1.325361e-02 8.010068e+01 -2.507049e-17 1.286818e-02 8.010067e+01 -2.507049e-17 3.854333e-04 5.956887e-06 -1.375114e-24
2.175          1.333546e-02 8.010071e+01 -2.507051e-17 1.295027e-02 8.010071e+01 -2.507050e-17 3.851828e-04 5.977285e-06 -1.389486e-24
2.18           1.332376e-02 8.010072e+01 -2.507051e-17 1.293882e-02 8.010071e+01 -2.507051e-17 3.849337e-04 5.995861e-06 -1.403265e-24
2.185          1.331342e-02 8.010072e+01 -2.507051e-17 1.292874e-02 8.010072e+01 -2.507051e-17 3.846883e-04 6.015921e-06 -1.416975e-24
2.19           1.329652e-02 8.010073e+01 -2.507051e-17 1.291207e-02 8.010073e+01 -2.507051e-17 3.844447e-04 6.035889e-06 -1.430622e-24
2.195          1.330025e-02 8.010074e+01 -2.507051e-17 1.291605e-02 8.010073e+01 -2.507051e-17 3.842050e-04 6.054804e-06 -1.444155e-24
2.2            1.330483e-02 8.010074e+01 -2.507051e-17 1.292087e-02 8.010074e+01 -2.507051e-17 3.839661e-04 6.073538e-06 -1.457605e-24
2.205          1.329830e-02 8.010075e+01 -2.507052e-17 1.291457e-02 8.010075e+01 -2.507052e-17 3.837291e-04 6.093019e-06 -1.470957e-24
2.21           1.329307e-02 8.010076e+01 -2.507052e-17 1.290957e-02 8.010076e+01 -2.507052e-17 3.834971e-04 6.112284e-06 -1.484209e-24
2.215          1.328838e-02 8.010077e+01 -2.507052e-17 1.290511e-02 8.010077e+01 -2.507052e-17 3.832730e-04 6.133023e-06 -1.497379e-24
2.22           1.328420e-02 8.010078e+01 -2.507052e-17 1.290114e-02 8.010077e+01 -2.507052e-17 3.830552e-04 6.153806e-06 -1.510612e-24
2.225          1.328036e-02 8.010077e+01 -2.507052e-17 1.289752e-02 8.010077e+01 -2.507052e-17 3.828436e-04 6.171107e-06 -1.523737e-24
2.23           1.327660e-02 8.010079e+01 -2.507053e-17 1.289397e-02 8.010078e+01 -2.507053e-17 3.826353e-04 6.187377e-06 -1.536778e-24
2.235          1.326349e-02 8.010080e+01 -2.507053e-17 1.288106e-02 8.010079e+01 -2.507053e-17 3.824290e-04 6.203108e-06 -1.549756e-24
2.24           1.325837e-02 8.010081e+01 -2.507053e-17 1.287615e-02 8.010080e+01 -2.507053e-17 3.822272e-04 6.218427e-06 -1.562680e-24
2.245          1.325899e-02 8.010082e+01 -2.507054e-17 1.287697e-02 8.010081e+01 -2.507054e-17 3.820259e-04 6.233780e-06 -1.575519e-24
2.25           1.326358e-02 8.010082e+01 -2.507054e-17 1.288176e-02 8.010081e+01 -2.507054e-17 3.818264e-04 6.249804e-06 -1.588311e-24
2.255          1.325797e-02 8.010083e+01 -2.507054e-17 1.287634e-02 8.010082e+01 -2.507054e-17 3.816320e-04 6.266390e-06 -1.601099e-24
2.26           1.325330e-02 8.010084e+01 -2.507054e-17 1.287187e-02 8.010083e+01 -2.507054e-17 3.814384e-04 6.282725e-06 -1.613803e-24
2.265          1.324749e-02 8.010085e+01 -2.507055e-17 1.286625e-02 8.010084e+01 -2.507055e-17 3.812469e-04 6.298148e-06 -1.626427e-24
2.27           1.324070e-02 8.010083e+01 -2.507054e-17 1.285964e-02 8.010083e+01 -2.507054e-17 3.810559e-04 6.313582e-06 -1.638964e-24
2.275          1.323375e-02 8.010086e+01 -2.507055e-17 1.285289e-02 8.010085e+01 -2.507055e-17 3.808659e-04 6.328715e-06 -1.651413e-24
2.28           1.324743e-02 8.010088e+01 -2.507056e-17 1.286675e-02 8.010088e+01 -2.507055e-17 3.806805e-04 6.343728e-06 -1.663850e-24
2.285          1.323760e-02 8.010083e+01 -2.507054e-17 1.285710e-02 8.010082e+01 -2.507054e-17 3.805011e-04 6.361708e-06 -1.676168e-24
2.29           1.322688e-02 8.010083e+01 -2.507054e-17 1.284656e-02 8.010082e+01 -2.507054e-17 3.803222e-04 6.377926e-06 -1.688432e-24
2.295          1.324417e-02 8.010083e+01 -2.507054e-17 1.286402e-02 8.010082e+01 -2.507054e-17 3.801437e-04 6.394228e-06 -1.700626e-24
2.3            1.323667e-02 8.010081e+01 -2.507053e-17 1.285670e-02 8.010080e+01 -2.507053e-17 3.799657e-04 6.410162e-06 -1.712664e-24
2.305          1.323162e-02 8.010085e+01 -2.507055e-17 1.285182e-02 8.010084e+01 -2.507055e-17 3.797918e-04 6.424984e-06 -1.724634e-24
2.31           1.322529e-02 8.010086e+01 -2.507055e-17 1.284567e-02 8.010085e+01 -2.507055e-17 3.796192e-04 6.440374e-06 -1.736512e-24
2.315          1.321940e-02 8.010086e+01 -2.507055e-17 1.283995e-02 8.010086e+01 -2.507055e-17 3.794529e-04 6.453169e-06 -1.748411e-24
2.32           1.321223e-02 8.010087e+01 -2.507055e-17 1.283295e-02 8.010086e+01 -2.507055e-17 3.792883e-04 6.465739e-06 -1.760226e-24
2.325          1.319966e-02 8.010087e+01 -2.507055e-17 1.282053e-02 8.010086e+01 -2.507055e-17 3.791246e-04 6.478044e-06 -1.771921e-24
2.33           1.324082e-02 8.010089e+01 -2.507056e-17 1.286186e-02 8.010088e+01 -2.507056e-17 3.789619e-04 6.489911e-06 -1.783496e-24
2.335          1.322912e-02 8.010091e+01 -2.507057e-17 1.285032e-02 8.010091e+01 -2.507056e-17 3.788026e-04 6.500642e-06 -1.795196e-24
2.34           1.322159e-02 8.010093e+01 -2.507057e-17 1.284294e-02 8.010092e+01 -2.507057e-17 3.786477e-04 6.509821e-06 -1.806810e-24
2.345          1.321564e-02 8.010093e+01 -2.507057e-17 1.283714e-02 8.010093e+01 -2.507057e-17 3.784954e-04 6.520191e-06 -1.818358e-24
2.35           1.321045e-02 8.010094e+01 -2.507057e-17 1.283211e-02 8.010093e+01 -2.507057e-17 3.783443e-04 6.532058e-06 -1.829819e-24
2.355          1.320564e-02 8.010094e+01 -2.507058e-17 1.282745e-02 8.010094e+01 -2.507057e-17 3.781952e-04 6.544024e-06 -1.841199e-24
2.36           1.320075e-02 8.010094e+01 -2.507058e-17 1.282271e-02 8.010094e+01 -2.507057e-17 3.780475e-04 6.555283e-06 -1.852507e-24
2.365          1.319553e-02 8.010094e+01 -2.507057e-17 1.281763e-02 8.010093e+01 -2.507057e-17 3.779020e-04 6.565496e-06 -1.863745e-24
2.37           1.319283e-02 8.010100e+01 -2.507059e-17 1.281508e-02 8.010099e+01 -2.507059e-17 3.777583e-04 6.576666e-06 -1.874909e-24
2.375          1.318777e-02 8.010100e+01 -2.507059e-17 1.281016e-02 8.010099e+01 -2.507059e-17 3.776154e-04 6.589880e-06 -1.886001e-24
2.38           1.318290e-02 8.010100e+01 -2.507059e-17 1.280543e-02 8.010100e+01 -2.507059e-17 3.774729e-04 6.603632e-06 -1.897018e-24
2.385          1.317818e-02 8.010101e+01 -2.507060e-17 1.280085e-02 8.010100e+01 -2.507059e-17 3.773307e-04 6.617356e-06 -1.907961e-24
2.39           1.317319e-02 8.010101e+01 -2.507060e-17 1.279600e-02 8.010100e+01 -2.507059e-17 3.771887e-04 6.631050e-06 -1.918828e-24
2.395          1.316851e-02 8.010103e+01 -2.507060e-17 1.279146e-02 8.010102e+01 -2.507060e-17 3.770474e-04 6.644876e-06 -1.929605e-24
2.4            1.316242e-02 8.010105e+01 -2.507061e-17 1.278551e-02 8.010104e+01 -2.507061e-17 3.769103e-04 6.660743e-06 -1.940138e-24
2.405          1.315454e-02 8.010106e+01 -2.507061e-17 1.277777e-02 8.010105e+01 -2.507061e-17 3.767745e-04 6.676504e-06 -1.950586e-24
2.41           1.314158e-02 8.010108e+01 -2.507062e-17 1.276494e-02 8.010107e+01 -2.507061e-17 3.766421e-04 6.692156e-06 -1.960939e-24
2.415          1.309843e-02 8.010107e+01 -2.507061e-17 1.272192e-02 8.010106e+01 -2.507061e-17 3.765100e-04 6.707901e-06 -1.971163e-24
2.42           1.321266e-02 8.010098e+01 -2.507059e-17 1.283628e-02 8.010097e+01 -2.507059e-17 3.763782e-04 6.722984e-06 -1.981403e-24
2.425          1.319302e-02 8.010101e+01 -2.507060e-17 1.281678e-02 8.010101e+01 -2.507060e-17 3.762466e-04 6.737992e-06 -1.991695e-24
2.43           1.318305e-02 8.010103e+01 -2.507060e-17 1.280693e-02 8.010103e+01 -2.507060e-17 3.761152e-04 6.753171e-06 -2.001963e-24
2.435          1.317619e-02 8.010106e+01 -2.507061e-17 1.280021e-02 8.010106e+01 -2.507061e-17 3.759840e-04 6.768541e-06 -2.012187e-24
2.44           1.316951e-02 8.010103e+01 -2.507060e-17 1.279366e-02 8.010102e+01 -2.507060e-17 3.758536e-04 6.784108e-06 -2.022358e-24
2.445          1.316455e-02 8.010103e+01 -2.507060e-17 1.278882e-02 8.010102e+01 -2.507060e-17 3.757254e-04 6.800738e-06 -2.032488e-24
2.45           1.316236e-02 8.010114e+01 -2.507064e-17 1.278676e-02 8.010113e+01 -2.507063e-17 3.755975e-04 6.817416e-06 -2.042559e-24
2.455          1.315848e-02 8.010116e+01 -2.507064e-17 1.278300e-02 8.010116e+01 -2.507064e-17 3.754725e-04 6.834495e-06 -2.052559e-24
2.46           1.315397e-02 8.010116e+01 -2.507064e-17 1.277862e-02 8.010115e+01 -2.507064e-17 3.753488e-04 6.850781e-06 -2.062494e-24
2.465          1.314950e-02 8.010116e+01 -2.507064e-17 1.277427e-02 8.010115e+01 -2.507064e-17 3.752268e-04 6.866137e-06 -2.072356e-24
2.47           1.314737e-02 8.010116e+01 -2.507064e-17 1.277226e-02 8.010115e+01 -2.507064e-17 3.751054e-04 6.881158e-06 -2.082141e-24
2.475          1.316375e-02 8.010117e+01 -2.507065e-17 1.278877e-02 8.010116e+01 -2.507064e-17 3.749842e-04 6.896261e-06 -2.091852e-24
2.48           1.311910e-02 8.010116e+01 -2.507064e-17 1.274424e-02 8.010115e+01 -2.507064e-17 3.748632e-04 6.911228e-06 -2.101587e-24
2.485          1.312221e-02 8.010117e+01 -2.507064e-17 1.274746e-02 8.010116e+01 -2.507064e-17 3.747424e-04 6.926083e-06 -2.111333e-24
2.49           1.312118e-02 8.010118e+01 -2.507065e-17 1.274656e-02 8.010117e+01 -2.507065e-17 3.746218e-04 6.940892e-06 -2.120989e-24
2.495          1.311879e-02 8.010118e+01 -2.507065e-17 1.274429e-02 8.010118e+01 -2.507065e-17 3.745014e-04 6.955649e-06 -2.130566e-24
2.5            1.311597e-02 8.010120e+01 -2.507065e-17 1.274158e-02 8.010119e+01 -2.507065e-17 3.743811e-04 6.970358e-06 -2.140069e-24
2.505          1.311261e-02 8.010120e+01 -2.507066e-17 1.273835e-02 8.010120e+01 -2.507065e-17 3.742611e-04 6.984522e-06 -2.149514e-24
2.51           1.310904e-02 8.010121e+01 -2.507066e-17 1.273490e-02 8.010120e+01 -2.507066e-17 3.741412e-04 6.998334e-06 -2.158897e-24
2.515          1.310538e-02 8.010122e+01 -2.507066e-17 1.273136e-02 8.010121e+01 -2.507066e-17 3.740217e-04 7.012006e-06 -2.168211e-24
2.52           1.310161e-02 8.010123e+01 -2.507066e-17 1.272771e-02 8.010122e+01 -2.507066e-17 3.739034e-04 7.025131e-06 -2.177456e-24
2.525          1.309780e-02 8.010123e+01 -2.507066e-17 1.272402e-02 8.010123e+01 -2.507066e-17 3.737852e-04 7.038242e-06 -2.186634e-24
2.53           1.309396e-02 8.010124e+01 -2.507067e-17 1.272029e-02 8.010123e+01 -2.507066e-17 3.736672e-04 7.051340e-06 -2.195748e-24
2.535          1.309004e-02 8.010124e+01 -2.507067e-17 1.271649e-02 8.010124e+01 -2.507067e-17 3.735497e-04 7.064268e-06 -2.204786e-24
2.54           1.308589e-02 8.010125e+01 -2.507067e-17 1.271245e-02 8.010124e+01 -2.507067e-17 3.734363e-04 7.075184e-06 -2.213616e-24
2.545          1.308292e-02 8.010127e+01 -2.507068e-17 1.270959e-02 8.010127e+01 -2.507067e-17 3.733232e-04 7.086127e-06 -2.222385e-24
2.55           1.307881e-02 8.010127e+01 -2.507068e-17 1.270560e-02 8.010127e+01 -2.507067e-17 3.732103e-04 7.097931e-06 -2.231093e-24
2.555          1.307476e-02 8.010128e+01 -2.507068e-17 1.270167e-02 8.010127e+01 -2.507068e-17 3.730975e-04 7.109826e-06 -2.239742e-24
2.56           1.306991e-02 8.010129e+01 -2.507068e-17 1.269693e-02 8.010128e+01 -2.507068e-17 3.729849e-04 7.121716e-06 -2.248332e-24
2.565          1.306846e-02 8.010128e+01 -2.507068e-17 1.269559e-02 8.010127e+01 -2.507068e-17 3.728725e-04 7.133572e-06 -2.256863e-24
2.57           1.306451e-02 8.010139e+01 -2.507071e-17 1.269175e-02 8.010138e+01 -2.507071e-17 3.727603e-04 7.145484e-06 -2.265333e-24
2.575          1.306051e-02 8.010136e+01 -2.507070e-17 1.268786e-02 8.010135e+01 -2.507070e-17 3.726484e-04 7.157544e-06 -2.273744e-24
2.58           1.305636e-02 8.010137e+01 -2.507070e-17 1.268382e-02 8.010136e+01 -2.507070e-17 3.725366e-04 7.169552e-06 -2.282097e-24
2.585          1.305252e-02 8.010137e+01 -2.507071e-17 1.268010e-02 8.010136e+01 -2.507070e-17 3.724250e-04 7.181552e-06 -2.290391e-24
2.59           1.304850e-02 8.010137e+01 -2.507071e-17 1.267618e-02 8.010136e+01 -2.507070e-17 3.723136e-04 7.193537e-06 -2.298627e-24
2.595          1.304434e-02 8.010137e+01 -2.507071e-17 1.267213e-02 8.010137e+01 -2.507070e-17 3.722024e-04 7.205504e-06 -2.306802e-24
2.6            1.304041e-02 8.010140e+01 -2.507071e-17 1.266831e-02 8.010139e+01 -2.507071e-17 3.720914e-04 7.217494e-06 -2.314920e-24
2.605          1.303639e-02 8.010140e+01 -2.507072e-17 1.266441e-02 8.010139e+01 -2.507071e-17 3.719807e-04 7.229483e-06 -2.322980e-24
2.61           1.303229e-02 8.010141e+01 -2.507072e-17 1.266042e-02 8.010140e+01 -2.507071e-17 3.718702e-04 7.241462e-06 -2.330978e-24
2.615          1.302785e-02 8.010141e+01 -2.507072e-17 1.265609e-02 8.010141e+01 -2.507072e-17 3.717599e-04 7.253433e-06 -2.338913e-24
2.62           1.302330e-02 8.010142e+01 -2.507072e-17 1.265165e-02 8.010141e+01 -2.507072e-17 3.716507e-04 7.264935e-06 -2.346796e-24
2.625          1.301770e-02 8.010142e+01 -2.507072e-17 1.264616e-02 8.010142e+01 -2.507072e-17 3.715421e-04 7.276277e-06 -2.354616e-24
2.63           1.301336e-02 8.010144e+01 -2.507073e-17 1.264193e-02 8.010143e+01 -2.507072e-17 3.714337e-04 7.287634e-06 -2.362355e-24
2.635          1.300731e-02 8.010144e+01 -2.507073e-17 1.263598e-02 8.010143e+01 -2.507073e-17 3.713266e-04 7.299423e-06 -2.369988e-24
2.64           1.300008e-02 8.010145e+01 -2.507073e-17 1.262886e-02 8.010144e+01 -2.507073e-17 3.712223e-04 7.310925e-06 -2.377504e-24
2.645          1.298926e-02 8.010145e+01 -2.507073e-17 1.261814e-02 8.010144e+01 -2.507073e-17 3.711184e-04 7.322447e-06 -2.384884e-24
2.65           1.295602e-02 8.010146e+01 -2.507073e-17 1.258500e-02 8.010145e+01 -2.507073e-17 3.710161e-04 7.333339e-06 -2.392086e-24
